Title,Description,URL
「宇宙のクリスマスツリー」、ＮＡＳＡが公開…２５００光年の彼方 - 読売新聞オンライン,【ワシントン＝冨山優介】米航空宇宙局（ＮＡＳＡ）は、クリスマスツリーのように見える星団の画像をウェブサイトで公開した。 　星団は、地球から約２５００光年離れた位置にある誕生から１００万～５００万年の若い恒星の集まり。画,https://www.yomiuri.co.jp/science/20231222-OYT1T50108/
73歳・テリー伊藤「買っちゃった！」カスタム費1000万円“激シブ”高級外車披露「素晴らしい一台」 - スポニチアネックス Sponichi Annex,埼玉の中古車販売店で一目惚れしたイギリス・ランドローバーが生産している高級4WD車「レンジローバー」を、2カ月悩んで「ついに購入しちゃいました」というテリー。こ… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。,https://www.sponichi.co.jp/entertainment/news/2023/12/22/kiji/20231222s00041000348000c.html
ジュリアーニ元NY市長、破産申請 210億円の賠償を命じられ - BBC.com,アメリカのトランプ前大統領の顧問弁護士だったジュリアーニ元ニューヨーク市長が21日、破産を申請した。名誉毀損（きそん）で15日に1億4800万ドル（約210億円）の支払いを命じられていた。,https://www.bbc.com/japanese/67798869
健康保険証、来年１２月２日に廃止しマイナ保険証に「一本化」…閣議決定 - 読売新聞オンライン,政府は２２日午前、現行の健康保険証を来年１２月２日に廃止する政令を閣議決定した。現行の健康保険証の新規発行が停止され、マイナンバーカードと一体化した「マイナ保険証」に事実上、一本化する。 　同日以降は、すでに発行済みの,https://www.yomiuri.co.jp/politics/20231222-OYT1T50107/
外為12時 円相場が上昇 一時141円台後半 早期の米利下げ観測で - 日本経済新聞,22日午前の東京外国為替市場で、円相場は上昇した。12時時点は1ドル=142円42〜44銭と前日17時時点と比べ83銭の円高・ドル安だった。米経済指標の下振れを受け、米連邦準備理事会（FRB）の早期利下げ観測が強まった。日銀による政策正常化の思惑もくすぶり、将来の日米の金利差縮小を意識した円買い・ドル売りが優勢だった。円は一時141円88銭近辺まで買われ、1週間ぶりの高値をつけた。21日発表,https://www.nikkei.com/article/DGXZQOFL222640S3A221C2000000/
“今季最強”冬の嵐 ドカ雪相次ぎ…ポスト埋まる 道の駅で“立ち往生”30台【もっと知りたい！】【グッド！モーニング】(2023年12月22日) - ANNnewsCH,今シーズン最強の寒波が列島に襲来し、日本海側を中心に大雪に見舞われました。22日も、災害級の大雪に警戒が必要です。■“日本で一番の積雪”留萌市…地元の人も驚き　横殴りの雪が降り続いた北海道稚内市。郵便ポストも、自動販売機も、すっぽりと雪に埋もれてしまいました。　積雪が165センチを記録し、21日に日本で一番雪が積...,https://www.youtube.com/watch?v=PjrSkPW3vxc
過去に『GTA6』の映像を流出させた青年ハッカーに「無期限入院」命令が下る―高い技能や「サイバー犯罪に復帰しようとする意思」から判断 - Game*Spark,大手企業を標的にしたハッカー集団「Lapsus$」の主要メンバーに、実質的な無期懲役が言い渡されました。,https://www.gamespark.jp/article/2023/12/22/137058.html
大谷翔平がNFLスタジアムに登場 ラムズ「17」番ユニのプレゼントにご満悦：中日スポーツ・東京中日スポーツ - 中日新聞,米大リーグ・ドジャース入りした大谷翔平投手（29）が21日（日本時間22日）、ロサンゼルスで行われたアメリカンフットボール（NFL）の...,https://www.chunichi.co.jp/article/826095
イスラエルの国家安全にリスク、ガザ攻撃でカナダ首相も懸念表明 - ロイター (Reuters Japan),カナダのトルドー首相は、ガザ攻撃によりイスラエルの長期的な国家の安全にリスクが生じていることを友好国は懸念していると述べた。,https://jp.reuters.com/world/us/HM7VKOZAWRNO7DSLG3PBYSKDLM-2023-12-22/
【ポケモンセンターオーサカ】12/23（土）12/24（日）にご来店予定のお客様へ｜ポケモンセンターオーサカ - ポケモンセンター スタッフボイス,ポケモンセンターのスタッフがおとどけ！全国のポケモンセンターのニュースやおすすめ商品をチェック！,https://voice.pokemon.co.jp/stv/osaka/2023/12/post-14096.html
