Title,Description,URL
2週間天気 29日～30日は日本海側で大雪の恐れ 沿岸部は強風や高波にも注意(気象予報士 久保 智子 2023年11月27日) - tenki.jp,29日(水)から30日(木)にかけて冬型の気圧配置で、強い寒気が流れ込むため、北海道や東北の日本海側では大雪の恐れも。沿岸部では風が強まるため、強風や高波にも注意が必要。最新の気象情報や交通情報で確認を。,https://tenki.jp/forecaster/kubo_tomoko/2023/11/27/26297.html
倉田真由子氏 末期がん患う夫の叶井俊太郎氏の現状を報告「今日も…」 (2023年11月27日掲載) - livedoor,漫画家・倉田真由美氏（52）が27日、自身のX（旧ツイッター）を更新。「すい臓がんステージ4の末期」であることを公表した夫で映画プロデューサー・叶井俊太郎氏（56）の余命宣告と現状について明かした。「す,https://news.livedoor.com/topics/detail/25424304/
養鶏場で鳥インフルエンザ感染確認 今シーズン全国2例目 茨城 - nhk.or.jp,茨城県笠間市の養鶏場で死んでいるのが見つかったニワトリについて遺伝子検査が行われた結果、「H5型」の鳥インフルエンザウイ…,https://www3.nhk.or.jp/news/html/20231127/k10014269951000.html
日大副学長が林真理子理事長を１０００万円の損害賠償求め提訴…「印象操作されパワハラ受けた」 - 読売新聞オンライン,日本大学アメリカンフットボール部の違法薬物事件の対応を巡り、辞任を勧告されていた沢田康広副学長が２７日、林真理子理事長に対して１０００万円の損害賠償を求める訴訟を東京地裁に起こした。沢田氏は、林氏から合理的な理由なく、,https://www.yomiuri.co.jp/national/20231127-OYT1T50113/
井戸田潤、昔説教していた元バイト仲間が…超人気タレントに！国民的音楽番組で再会「凄すぎませんか？」 - スポニチアネックス Sponichi Annex,伊藤が運転する車内でドライブしながら、さまざまなトークを繰り広げた井戸田。話題は「売れる前のバイト経験」に及び、井戸田は「バイトはもういろいろやりましたよ。… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。,https://www.sponichi.co.jp/entertainment/news/2023/11/27/kiji/20231127s00041000211000c.html
賞金王より「金谷さん」 中島啓太と金谷拓実の関係 - ゴルフダイジェスト・オンライン,◇国内男子◇カシオワールドオープン 最終日（26日）◇Kochi黒潮CC（高知）◇7335yd（パー72）◇晴れ（観衆2820人） 「賞金王って、あんまり意識はしていない。それならスタッツで1位を取るほうが、うれしいかな」。中島啓太がそう話したのは、7月の海外メジャー「全英オープン」前のこと。当時、賞金ランキングは金谷拓実を抜いて1位に立っていた。 金谷に約4033万円差をつけて「カシオワールドオープン」を迎えた時も、心持ちは大きく変わっていなかった。賞金王への意欲を言葉にしながら、その向こうに見ていたのは金谷の…,https://news.golfdigest.co.jp/news/jgto/article/162779/1/
イエメン沖でタンカー一時拿捕 米軍介入、イスラエル系企業所有 - 時事通信ニュース,【ワシントン時事】中東イエメン沖のアデン湾を航行していたイスラエル系企業所有のタンカーが２６日、正体不明の武装組織に一時的に拿捕（だほ）された。周辺海域にいた米軍艦が介入し、タンカーはすぐに解放された。ロイター通信が報じた。,https://www.jiji.com/jc/article?k=2023112700130&g=int
米でパレスチナ系大学生３人が路上で銃撃され負傷…容疑者は逃走、ヘイトクライムか - 読売新聞オンライン,【ニューヨーク＝寺口亮一】ＡＰ通信によると、米バーモント州バーリントンで２５日夜、いずれも２０歳でパレスチナ系の男子大学生３人が路上で銃撃され、負傷した。１人は重傷を負ったという。容疑者は逃走しており、地元警察はパレス,https://www.yomiuri.co.jp/world/20231127-OYT1T50070/
三栄建築元社長「発言を都合よく切り取られた」 社長室での隠し録音：朝日新聞デジタル - 朝日新聞デジタル,暴力団幹部への利益供与などを疑われ、創業した三栄建築設計を去った元社長の小池信三氏（55）が一連の問題発覚後、初めてメディアのインタビューに応じた。三栄建築は東京都公安委員会から暴力団排除条例にもと…,https://www.asahi.com/articles/ASRCQ6JTSRCNULFA02H.html
前田健太、タイガースと2年35億円で合意 米報道…ツインズからFA、35歳で新天地へ - Full-Count（フルカウント）,ツインズからFAとなっていた前田健太投手が、タイガースと契約したと、米スポーツ局「MLBネットワーク」の敏腕記者ジョン・ヘイマン氏が伝えた。,https://full-count.jp/2023/11/27/post1477881/
