Title,Description,URL
Google Pixel 8レビュー。ゲーム全然ダメ、開発者にはマストバイ！ - すまほん!! - すまほん!!,10月12日、Googleから同社最新スマートフォンとなるPixel 8 / Pixel 8 Proが発売されました。さっそく入手して使ってみました。デザイン: コンパクトで軽くて持ちやすい持ってみたときにまず感じたのは取り回しの良さ。画面サイズが6.2インチと最近のスマートフォ...,https://smhn.info/202310-google-pixel-8-review
Intel N100ノートPCが実質2万8580円！ 楽天でGemiBook XProがお買い得 - こまめブログ,楽天にて、Intel プロセッサーN100搭載のノートPC『GemiBook XPro』がお買い得です。販売価格は3万8800円ですが、10/15まで有効の10%オフクーポンを使えば3万4920円で購入可能。さらに634,https://little-beans.net/bargain/rakuten20231014-gemibook/
23.8ンチ165Hzゲーミングディスプレイが1万7370円！ OMEN 24がクーポンでお得 - こまめブログ,"アマゾンにて、23.8インチフルHDの165Hzディスプレイ『OMEN 24 165Hz FHD ゲーミングディスプレイ』（以下、""OMEN 24""）がお買い得です。表示価格は1万9300円ですが、10%オフクーポン（1",https://little-beans.net/bargain/pks20231014-omen24/
『Counter-Strike 2』にてAMD Softwareの「Anti-Lag+」を利用するとBANされるとValveが注意喚起 - Game*Spark,ただし影響を受けたユーザーのBANは取り消す予定であるとのことです。,https://www.gamespark.jp/article/2023/10/14/135035.html
キオクシア・WD追い込まれ再編 技術劣勢・財務悪化・メモリー不況で苦境 - 日本経済新聞,キオクシアホールディングス（HD）が協業先の米ウエスタンデジタル（WD）の半導体フラッシュメモリー事業と経営統合する方向で最終調整に入った。最先端メモリーの開発競争で先行できなくなり、早期の量産で投資を回収するモデルが崩れる。市況悪化で大規模な赤字も続く。財務悪化で投資余力が細るなか、再編せざるをえない状況に追い込まれた。「もうしばらく減産は継続だ」。9月、キオクシアHDの早坂伸夫社長は居並ぶ,https://www.nikkei.com/telling/DGXZTS00007340U3A011C2000000/
Android新UI版「天気」広く展開開始 - Jetstream BLOG,Android の新 UI 版「天気」が広く展開開始。「Pixel Fold」以降の Google Pixel デバイスで提供されている新 UI 版「天気」が「Pixel 7a」以下の Google,https://jetstream.bz/archives/178095
車突っ込む瞬間がカメラに ランチタイムの中華料理店(2023年10月14日) - ANNnewsCH,福岡市で、ランチタイムで混雑する飲食店に車が突っ込む瞬間を防犯カメラが捉えていました。　右折した勢いのまま、車が店に突っ込み窓ガラスの破片が飛び散っています。　14日正午ごろ、福岡市の中華料理店にワゴン車が突っ込みました。　店長：「料理を作りながらガシャーンといったから、振り返った時には（車が）こっちに来ている状...,https://www.youtube.com/watch?v=kRb0AGUUUb0
燃料がいらない!?日本を含む研究チームが史上初の「量子エンジン」試運転に成功！ - ナゾロジー,"EMドライブと違って、こっちは本物です。
沖縄科学技術大学院大学（OIST）などで行われた研究により、量子状態の変化によって仕事量をうみだす量子エンジンの史上初の実証が行われました。
量子エンジンは通常のエンジンとは異なり、燃料や酸素といった外部の供給を必要とせず、密閉されたピストン内部の量子状態の変化だけで仕事量を持続的に出力することが可能です。
通常のエンジンがガソリンの爆発という古典的な物理現象に依存するならば、量子エンジンは量子状態の変化という量子力学的な物理現象からエネルギーを抽出していると言えるでしょ…",https://nazology.net/archives/136377
ピーター・モリニュー氏が再び始動。アルビオンを舞台にした新作「MOAT」の制作とゲームデザインについてのブログを公開 - 4Gamer.net,鐃緒申鐃緒申鐃準ク鐃所エ鐃緒申鐃緒申鐃緒申鐃塾ピ￥申鐃緒申鐃緒申鐃緒申鐃緒申鐃祝ュー鐃潤が鐃緒申X鐃淑居申Twitter鐃祝ワ申鐃緒申鐃緒申鐃緒申箸鮃洪鐃緒申鐃緒申鐃緒申鐃緒申鐃緒申鐃叔ワ申鐃緒申鐃緒申砲弔鐃緒申討凌鐃緒申鐃緒申淵屮鐃緒申鐃緒申鐃熟めた鐃緒申鐃夙わ申鐃緒申鐃初か鐃祝わ申鐃緒申鐃緒申鐃叔駈申鐃叔ワ申鐃緒申鐃緒申鐃緒申鐃祝出るこ鐃夙わ申鐃緒申鐃淑わ申鐃淑っわ申鐃緒申鐃祝ュー鐃緒申鐃緒申鐃緒申鐃緒申鐃忩able鐃竣ワ申鐃所ー鐃緒申鐃緒申同鐃緒申鐃緒申鐃緒申咼鐃緒申鐃緒申鐃緒申鐃緒申砲鐃緒申鐃緒申鐃忳OA…,https://www.4gamer.net/games/999/G999905/20231014005/
Fire TV旧機種になかった機能が集約！「Alexa対応音声認識リモコン Pro」が手放せない理由【今日のライフハックツール】 - Lifehacker JAPAN,Fire TVシリーズ向けプレミアムリモコン「Alexa対応音声認識リモコン Pro」は、既存のFire TVデバイスであるFire TV StickやFire TV Cube用のリモコン。あったらいいなと思う便利機能が詰まった逸品です。,https://www.lifehacker.jp/article/2310-lht-fire-tv-alexa-remote-controller-pro-1/
