Title,Description,URL
ダイエット進行中の重要な考え方！重視しすべきは 「消費エネルギー」ではなく「摂取エネルギー」である理由とは？【図解 内臓脂肪がごっそり落ちる食事術】 - ラブすぽ,消費と摂取のアンバランスが太る原因 内臓脂肪の増加や肥満が気になる人の多くは、自分の食べすぎに何となく気づいて,https://love-spo.com/sports-lab/syokuzizyutu014.html
クロスワードを解くより麻雀をするほうがいい…認知症グレーゾーンから抜け出せた人の｢5つの習慣｣ カラオケで｢懐メロ｣を熱唱するのもいい - PRESIDENT Online,認知症を防ぐにはどうすればいいのか。認知症専門医の朝田隆さんは「認知症には、一歩手前のグレーゾーン（軽度認知障害）の段階がある。5つの習慣を取り入れることで、認知症の進行を遅らせたり、認知機能を回復させたりすることができる」という――。,https://president.jp/articles/-/74655
鳥インフル感染拡大防止に効果 ニワトリ遺伝子改変、小規模実験で―英大学 - 時事通信ニュース,ニワトリの鳥インフルエンザウイルス感染拡大を防ぐため、ニワトリの遺伝子を改変する小規模な実験を行ったところ、ある程度の効果があったと、英エディンバラ大などの研究チームが１４日までに英科学誌ネイチャー・コミュニケーションズに発表した。感染を確実に防ぐには類似の遺伝子をすべて改変する必要があるほか、消費者に受け入れられるかなど課題が多いが、実現すればワクチンより有効な手段になる可能性があるという。,https://www.jiji.com/jc/article?k=2023101400173&g=int
「ブルーベリーが目にいい」を信じる人の“大盲点”(東洋経済オンライン) - Yahoo!ファイナンス - Yahoo!ファイナンス,「一生視力を失わないように、目にいい食べ物を意識的に食べている」「目が疲れたら、緑を見るようにしている」。残念ながらこれ...,https://finance.yahoo.co.jp/news/detail/3bd63cdae879430185090a0358e0b9760571cd3a
「歩きやすい地域」に住んでいると肥満に関連したがんの発生率が低い - ナゾロジー,"肥満は、私たちの命を脅かす深刻な問題です。
しかし肥満の人の一人一人にアプローチして運動を促すことなどできません。
多くの人々を自然と運動へ導くためには、何が必要なのでしょうか？
そこで新しい研究は、都市デザインを変更することで、住民全体の肥満トラブルを低減させる方法を示してます。
アメリカのコロンビア大学（Columbia University）メールマン公衆衛生大学院（Mailman School of Public Health）に所属するアンドリュー・ランドル氏ら研究チームは、より歩きやすい地域に住んでい…",https://nazology.net/archives/135950
摂食障害で働く人、コロナ禍で増加 支援乏しい日本「社会的損失に」：朝日新聞デジタル - 朝日新聞デジタル,摂食障害を抱える人たちが、安心して働き続けるにはどうすればいいのか。大阪公立大医学研究科教授で、摂食障害と就労に詳しい精神科医の井上幸紀さん（61）に、現状や課題を聞いた。　――摂食障害と就労の現状…,https://www.asahi.com/articles/ASRB35K49RB3UTFL00D.html
インフルとコロナのW流行も「風邪」の一括りでまとめられる風潮、「症状の変化、経過をしっかり把握して」専門家が解説 - ORICON NEWS,例年であれば10月頃から話題になるインフルエンザが今年はすでに流行期を迎えており、5類に移行したコロナも新たな変異株の感染が広がっている。他にも風邪と初期症状が似ているものが多数流行しており、「体調が悪くなった」と感じていても自分が何で具合が悪いのか正直分からなくなっているのが現状ではないか。「風邪のようなもの」とまとめられる風潮も強まっている今、私たちは体調管理への意識をどのように持つべきなのか。厚生労働省専門家会議メンバーも務めた川崎市健康安全研究所の岡部信彦所長に聞いた。,https://www.oricon.co.jp/special/65226/
徹夜による睡眠不足はカフェインや仮眠で穴埋めできるのか？ - GIGAZINE（ギガジン）,誰だって睡眠時間をしっかり確保した方が良いことは理解していますが、スケジュールが詰まった時期にはやむを得ず睡眠時間を削り、寝不足のまま動き続けなければならないこともあります。そんな睡眠不足をカフェインの摂取や仮眠で穴埋めできるのかという疑問について、ミシガン州立大学の認知神経科学教授を務めるキンバリー・フェン氏が解説しています。,https://gigazine.net/news/20231014-coffee-nap-sleep-deprivation/
反復的な行動は自閉症の人の不安を軽減するのに役立つ。研究 - たーとるうぃず,新たな研究によれば、反復的な行動の一部は、自閉症の人の不安を軽減するのに役立つ可能性があります。米カリフォルニア大学デイビス校（UCデイビス）医療センターの研究者による長期的な研究が、自閉症の特性と中学生時代の精神的健康,https://www.turtlewiz.jp/archives/39528
危険なサインは尿、便、手のひら、皮膚に／医学ジャーナリスト・松井宏夫「正しく知ろう肝臓病」 - ニッカンスポーツ,肝臓病の場合、直径10センチの肝臓がんであっても症状がなかったという患者さんもいます。だから、肝臓は「沈黙の臓器」と呼ばれています。しかし、まったく症状がない… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/leisure/health/news/202310130000315.html
