Title,Description,URL
新型コロナ重症化、肺血管内皮細胞の「加齢」変化が一因と判明－北大ほか - QLifePro医療ニュース,北海道大学は、新型コロナウイルス（SARS-CoV-2）感染後の肺血管内皮細胞では、若齢個体よりも加齢個体で特に強い炎症反応と血栓形成亢進が認められ、重症化病態形成の要因になることを解明したと発表した,https://www.qlifepro.com/news/20231222/covid-19-48.html
年だからこそ、ちょっと奮起／医療ジャーナリスト安達純子「メタボを退ける」 - ニッカンスポーツ,中高年に突入すると身体活動能力は落ち、ベルトの上におなかが乗るなど、体形の変化が起こりやすい。おなかの脂肪の内臓脂肪は、生活習慣病を後押しする物質を出すため、… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/leisure/health/news/202312210000594.html
MIT、飲み込んで体内でバイタルサインを記録するデバイスを開発 - fabcross for エンジニア,マサチューセッツ工科大学（MIT）を中心とする研究チームは、体内から心拍数や呼吸数などのバイタルサインをモニタリングできる、カプセル型デバイス「バイタルモニタリング錠剤（VM Pill）」を開発した。睡眠時無呼吸障害の診 […],https://engineer.fabcross.jp/archeive/231222_vm-pill.html
ネアンデルタール人のDNAを受け継いでいると「朝型人間」になりやすい - ナゾロジー,"「夜より朝の方が調子がいい」「早寝早起きも全く苦じゃない」という方。
もしかしたらネアンデルタール人の遺伝子を受け継いでいるかもしれません。
米カリフォルニア大学サンフランシスコ校（UCSF）の最新研究は、ネアンデルタール人の遺伝子が現代人の一部を「朝型人間」にしている可能性があると報告しました。
これはネアンデルタール人が「朝型」だったことを示しており、彼らが季節によって日照時間の変わりやすい高緯度地域に住んでいたことと関係していると見られます。
研究の詳細は、2023年12月14日付で科学雑誌『Genome …",https://nazology.net/archives/140817
【専門医が教える】加齢によるもの忘れと認知症の違いは？ 認知症と老化の見分け方 | AERA dot. (アエラドット) - アエラドット 朝日新聞出版,もの忘れやちょっとした失敗をした時に「認知症かも？」と思っても、それが本当に認知症なのか、単なる老化なのかの区別はつきにくい。「『名前が出てこない』はよくあること。『身近な人の名前が出てこない』場…,https://dot.asahi.com/articles/-/207739
今日は、ジェネリック医薬品の日ですよ！＼(^o^)／ | ＭＡＴＵＭＯの日記 - 楽天ブログ - rakuten.co.jp,"​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​お早う御座いま～～～す♪

今日はまだ薄暗いですが強い寒気の影響で氷点下の朝です！

12月にも後半寒気がやって来ました！暖かく過ごして下さい！

新型コロ",https://plaza.rakuten.co.jp/matumo/diary/202312220000/
「血液がん」リンパ腫について徹底解説！ タイプ別に違う治療法をチェック！（伊豆津 宏二） - 現代ビジネス,血液のがんは、リンパ腫、白血病、多発性骨髄腫に大別されます。中高年に多くみられる病気です。それぞれ何種類ものタイプがあり、タイプによって特徴も治療の進め方も違ってきます。血液そのものについての基礎知識をはじめ、病気のタイプ、それぞれの特徴と治療の進め方、治療中・治療後の過ごし方を徹底解説した『血液のがんがわかる本 リンパ腫・白血病・多発性骨髄腫』から、血液のがんの患者さんが安心して治療を受けられるために役立つ知識をご紹介。,https://gendai.media/articles/-/120255
「廃用症候群」は適切なリハビリでどこまで回復するのか？｜正解のリハビリ、最善の介護 - 日刊ゲンダイヘルスケア,手術はきちんと成功して病気は回復している。脳の画像にも大き...,https://hc.nikkan-gendai.com/articles/279867
会議で発言するなら…「先陣を切る」「口火を切る」ほうがお得｜科学が証明！ストレス解消法 - 日刊ゲンダイヘルスケア,会議やミーティングで、積極的に意見を言えないという方は少な...,https://hc.nikkan-gendai.com/articles/279865
治療抵抗性うつ病患者の自殺リスクに対する衝動性の影響～FACE-DR研究｜CareNet.com - CareNet.com,自殺は重大な問題である。うつ病患者ではとくに自殺発生率が高いことから、うつ病は自殺関連リスク因子の1つとされている。重度のうつ病患者における自殺企図は、衝動性や制御不能などの症状と関連していると考えられる。しかし、治療抵抗性うつ病における衝動性と自殺リスクとの関連を具体的に調査したデータは、ほとんどない。フランス・トゥールーズ大学病院のJuliette Salles氏らは、治療抵抗性うつ病患者の自殺リスクに対…,https://www.carenet.com/news/general/carenet/57683
