Title,Description,URL
防衛力強化「４３兆円の範囲内で」 万博経費、透明性が重要―岸田首相・参院予算委：時事ドットコム - 時事通信ニュース,参院予算委員会は２７日午前、岸田文雄首相と全閣僚が出席し、２０２３年度補正予算案の総括質疑を行った。防衛力の抜本強化に関し、首相は円安が続く中でも「（今年度から５年間の総額で）４３兆円という範囲内で強化していく方針は変わらない」と述べた。立憲民主党の辻元清美氏への答弁。,https://www.jiji.com/jc/article?k=2023112700126&g=pol
中銀廃止は「交渉の余地なし」＝アルゼンチン次期大統領 - ロイター (Reuters Japan),アルゼンチンの大統領選で勝利した右派リバタリアン（自由至上主義者）のハビエル・ミレイ氏は２４日、事務所がＸ（旧ツイッター）に投稿した声明で、大統領選で公約に掲げた中央銀行の廃止について「交渉の余地はない」と表明した。,https://jp.reuters.com/markets/japan/funds/DFQZXXIAWNIGPFTHGX277JMCNM-2023-11-27/
薬物の乱用防止を呼びかけ 「大麻グミ」も危険な薬物｜NHK 静岡県のニュース - nhk.or.jp,【NHK】麻薬や大麻など薬物の乱用防止を訴える活動が、ＪＲ静岡駅で行われ、大麻に近い成分の名前が表示されているいわゆる「大麻グミ」についても注意する…,https://www3.nhk.or.jp/lnews/shizuoka/20231127/3030022307.html
阿波銀行と徳島大正銀行 １６年ぶり定期預金の金利引き上げ｜NHK 徳島県のニュース - nhk.or.jp,"【NHK】徳島市に本店を置く２つの地方銀行は、このところの長期金利の上昇を踏まえ、今月から１６年ぶりに定期預金の金利を引き上げることを決めました。
…",https://www3.nhk.or.jp/lnews/tokushima/20231127/8020019098.html
日産『リーフ』次期型登場、新型EV3車種を生産へ…3台のコンセプトカーがモチーフに - レスポンス,"",https://response.jp/article/2023/11/27/377035.html
グーグルが休眠アカウントの削除開始へ、12月から 削除を防ぐ方法は？ - Forbes JAPAN,グーグルは12月1日から、アクティブではないGoogleフォトとGmailアカウントの削除を開始する。これはグーグルが5月に発表した計画的な動きで、同社は2年間、非アクティブなアカウントを削除すると説明していた。グーグルの製品管理担当副社長...,https://forbesjapan.com/articles/detail/67567
新NISA成長投資枠の5年リターン テック系が首位 - 日本経済新聞,投資信託協会は11月1日、2024年1月から始まる新しい少額投資非課税制度（NISA）の成長投資枠対象ファンドについて、6回目のリストを公表した。国内公募の追加型株式投資信託（上場投資信託=ETF=を除く）のうち、新NISAの成長投資枠対象ファンドを23年10月末時点の5年リターン（分配金再投資ベース）でランキングしたところ、先進国のテクノロジー関連株式やインド株式で運用するファンドが上位に並ん,https://www.nikkei.com/article/DGXZQOUB00005_S3A121C2000000/
美しすぎる新型「ミッドシップ オープンカー」世界初公開！ “V8エンジン”搭載の「爆速モデル」に「惚れ惚れする…」と反響大！ めちゃカッコイイ「激レア」仕様とは（くるまのニュース） | 自動車情報・ニュース - carview! - carview!,■フェラーリ新型「SP-8」世界初公開に反響！　2023年10月24日、イタリアの高級自動車メーカー「フェラーリ」は、新型「SP-8」を公開しました。SNSでは、様々な反響が集まっています。　新型SP-8は、フェラーリのスペシャルプロジェク...,https://carview.yahoo.co.jp/news/detail/d9bd180e80d6679896c742f1d276e97733de8f52/
ファーウェイと特許契約 シャープ、５Ｇなど通信で - 産経ニュース,中国の通信機器大手、華為技術（ファーウェイ）は２７日、シャープと第４世代（４Ｇ）移動通信システムと５Ｇなど通信関連の特許に関し相互ライセンス契約を結んだと発表…,https://www.sankei.com/article/20231127-ISIGVUXSYBN47FGXHKF3F4B66Q/
＜東証＞ファーストリテイリングが上場来高値 海外勢の先物買いの影響 - 日本経済新聞,（10時30分、プライム、コード9983）ファストリが3日続伸している。前週末比670円（1.80%）高の3万7690円まで上昇し、株式分割を考慮したベースで約5カ月ぶりに上場来高値を更新した。海外短期筋を中心に日本株の先高観が根強いなか、27日の日経平均は7月3日につけた年初来高値（3万3753円）を一時上回る展開となっている。先物主導の相場展開を映し、日経平均への寄与度が高い値がさ株のファス,https://www.nikkei.com/article/DGXZQOFL00008_X21C23A1000000/
