Title,Description,URL
ヤマハ、クアルタラロがスプリントで上位争いを展開も「マルティンにはついていけなかった」／第15戦インドネシアGP2日目 | MotoGP - オートスポーツweb,,https://www.as-web.jp/bike/1001726
ＮＺ、アルゼンチン４強 ラグビーＷ杯準々決勝 - 産経ニュース,ラグビーのワールドカップ（Ｗ杯）フランス大会第２２日は１４日、パリ郊外サンドニなどで準々決勝２試合が行われ、４度目の優勝を狙うニュージーランドと３位が過去最高…,https://www.sankei.com/article/20231015-KYXQDGERTJLXJALRCCWWVQ66ZI/
イタリアが4発快勝！ ハンガリーは“首位決戦”を制し本大会出場へ前進／EURO2024予選 - SOCCER KING,EURO2024予選第7節の7試合が13日に行われた。 　グループCでは、同組の他4チームよりも1試合消化が少ないイタリア代表が、ホームにマルタ代表を迎えた。···,https://www.soccer-king.jp/news/world/euro/20231015/1820699.html
2023年 F1カタールGP：WINNERS ＆ LOSERS - F1-Gate.com,2023年F1第18戦カタールGPでは、マックス・フェルスタッペンが仕事をやり遂げ、見事に3度目のワールドチャンピオンに輝いた。パドックの他の場所でも、特にマクラーレンには喜びがあったが、誰もがそれほど意気揚々とドーハを去ったわけではない。ロサインツ・インターナショナル・インターナショナル サーキットでの週末からFormula1.comがマリーナ・ベイから5人の勝者と5人の敗者を選んだ。,https://f1-gate.com/qatargp/f1_77579.html
悪天候で最終ラウンド開始120分遅れ セカンドカットも実施 - ゴルフダイジェスト・オンライン,◇国内女子◇富士通レディース 最終日(15日)◇東急セブンハンドレッドクラブ（千葉県）◇6679yd（パー72） 悪天候のため、最終ラウンドのスタート時間が120分遅れとなる午前10時に変更となった。コースは朝から雨が降り続けており、バンカーにも水が浮いた状態だ。雨は正午過ぎまで続く見込み。 54ホールの競技成立を目指し、6月「リシャール・ミル ヨネックスレディス」以来となるセカンドカット（※）も実施。第2ラウンド終了時点の順位に基づいて、当初の143ストローク（通算1アンダー）52人の予選通過者から、141スト…,https://news.golfdigest.co.jp/news/jlpga/article/161380/1/
ドイツ代表、ナーゲルスマン体制で白星発進！ アメリカに3発逆転勝利 - SOCCER KING,国際親善試合が14日に行われ、アメリカ代表とドイツ代表が対戦した。 　9月から就任したユリアン・ナーゲルスマン監督の初陣となったドイツ代表は、レロイ・サネら主···,https://www.soccer-king.jp/news/world/ger/20231015/1820705.html
ヤマハ同士の接触転倒に中須賀「台無しにしてしまった。岡本選手の勝利をふいにしてしまい、申し訳なく思っている」／全日本ロード第8戦鈴鹿 - オートスポーツweb,,https://www.as-web.jp/bike/1001699
【高校野球】興国、４５年ぶり秋の近畿大会切符 滋賀学園・山口達也監督長男・翔太朗が３安打４打点 - スポーツ報知,１９６８年夏の甲子園Ｖの古豪・興国が、大阪大会３位決定戦で桜宮に８回コールド勝ち。秋は７８年以来８度目の近畿大会出場を決め、４９年ぶりとなる甲子園出場に前進した。来春センバツ出場校の選考資料となる近,https://hochi.news/articles/20231014-OHT1T51283.html
巨人・中田翔はFA移籍を視野に熟考中…「興味を示しそうな球団」と「本命とウワサの球団」 - au Webポータル,au Webポータル,https://article.auone.jp/detail/1/6/10/274_10_r_20231015_1697319442049408
アジア大会制覇の韓国ナイン 韓国国旗をマウンドに立てようとして物議 (2023年10月15日掲載) - livedoor,アジア大会制覇に沸いた韓国ナイン。歓喜に浸った彼らの行動が物議を醸している。(C)Getty Images今月8日まで約1か月にわたって中国・杭州で開催されたアジア大会。各競技で熱戦が繰り広げられたなかで、野球では,https://news.livedoor.com/topics/detail/25169358/
