Title,Description,URL
『キョウリュウジャー』ノッさんとキャンデリラが結婚の超サプライズ 『キングオージャー』謎のシュゴ仮面が予告に登場 - ORICON NEWS,スーパー戦隊シリーズ最新作『王様戦隊キングオージャー』（毎週日曜 前9：30、テレビ朝日系）の第33話「シューゴー！キングとキョウリュウ!!」が、15日に放送された。  　ギラ（ 酒井大成 ）たちが宇蟲王ダグデドによって飛ばされた場所は、チキューにそっくりな別の惑星・地球だった。この事実に気付いたジェラミー（池田匡志）は、地球の歴史が記された壁画からある仮説にたどり着いた。その仮説とは、「2000年以上前に、自分たちの祖先は宇宙船に変形したコーカサスカブト城で地球からチキューにやってきた」というもの。しかし、帰る…,https://www.oricon.co.jp/news/2298687/full/
なみなみカレーラーメンに揚げたてとんかつドーン！ 群馬の『カツカレーラーメン』は “一体感” がハンパなくて最高だった / 前橋市「太田食堂」 - ロケットニュース24,"日本の国民食である「とんかつ」、「カレー」、「ラーメン」。今日の ""ごはん"" は何にしようかと迷ったら、これらの料理を思い浮かべる人も多いことだろう。  そんな人気 …",https://rocketnews24.com/2023/10/15/2041862/
今年90歳を迎える大ベテラン・草笛光子が世界一のガンスミス役「この年になって銃を扱うのは面白いし、そういう私を見てみたい」 : 映画ニュース - 映画.com,玉山鉄二が主演を務めるAmazonOriginal映画「次元大介」では、日本ミュージカル界のパイオニア的存在であり、御年89歳の大ベテラン・草笛光子が存在感を発揮している。役どころは、次元（玉山）が愛銃の修理を依頼する世界一のガンスミス・矢,https://eiga.com/news/20231015/4/
「これ誰か分かりますか？」 人気タレント、まさかの幼少姿にネット爆笑「変化のなさが奇跡すぎ」 - J-CASTニュース,元自民党幹事長の石原伸晃氏が2023年10月11日、X（旧ツイッター）で、弟でタレントの石原良純さんの幼少期の写真を紹介した一般ユーザーの投稿に反応した。「昔から濃い顔だったんだなあ」大喜利のお題を投稿する人気一般ユーザーが「これ誰か分かりますか？」のコメントを添え、親子が写ったモノクロ写真をアップした。これに反応したのが伸晃氏で、「私の父の石原慎太郎と、弟の石原良純です」と説明した。伸晃氏の「マ,https://www.j-cast.com/2023/10/15470760.html?p=all
乃木坂46・佐藤楓＆櫻坂46・村井優が赤坂ミニマラソンで力走！ - RBB TODAY,乃木坂46・佐藤楓と櫻坂46・村井優が、14日放送された『オールスター感謝祭23秋』（TBS系）の「赤坂5丁目ミニマラソン」で力走を見せて話題を呼んだ。,https://www.rbbtoday.com/article/2023/10/15/213351.html
『仮面ライダーレジェンド』に『セイバー』“ストリウス”古屋呂敏が参戦 悪の組織「ハンドレッド」のボス役 - ORICON NEWS,令和仮面ライダー第5作『仮面ライダーガッチャード』（毎週日曜 前9：00、テレビ朝日系）の配信スピンオフ『仮面ライダーガッチャードVS仮面ライダーレジェンド』（11月5日、前9：00～　東映特撮YouTube Official、東映特撮ファンクラブ、TVerほか各プラットフォームで配信）のキャスト情報が解禁となった。  　『仮面ライダーガッチャード』の世界とは別の平行世界が舞台となる本作では、ライドケミーカードも一味違う。錬金術によって作られた「ケミー」たちとは違う歴代仮面ライダーの姿を模ったケミーカードは一体ど…,https://www.oricon.co.jp/news/2298644/full/
「ジャニ妻」たちまさかの負け組か 大打撃を受けるのは木村佳乃ら (2023年10月15日掲載) - livedoor,ジャニーズタレントの妻である木村佳乃らについて、ゲンダイが伝えた。性加害問題の影響で、腫れ物に触る扱いになるのは目に見えていると筆者。個性的な伴侶を選んだ菅野美穂らの方が視聴者に受け入れられやすい、とした,https://news.livedoor.com/topics/detail/25169940/
「ああ！」と顔を見合わせた天皇陛下と雅子さま 「この～木なんの木」おなじみのCMソングに大笑い | AERA dot. (アエラドット) - アエラドット 朝日新聞出版,コロナ禍で延期されていた国体の開会式に出席するため、天皇、皇后両陛下が10月7日、鹿児島県を訪問した。翌日には県の特産物であるサツマイモの加工会社を視察。そこは、若手社員らも交えた、あたたかい交流…,https://dot.asahi.com/articles/-/203747
丼ぶりにゴミ ラーメン店主苦言 - goo.ne.jp,ラーメン店の店主が、食べ終わってスープの入った丼ぶりにティッシュなどのゴミを入れる客に「やめてくれ」と苦言を投じた。,https://news.goo.ne.jp/topstories/trend/goo/417b27788a9e798313861ebaa51ead23.html
「千鳥の鬼レンチャン 秋のほいけんた3時間SP」ノブ「どうなってんねん！世の中は！」 - お笑いナタリー,本日10月15日（日）に「千鳥の鬼レンチャン 秋のほいけんた3時間SP」（フジテレビ系）が放送され、恒例「サビだけカラオケ」企画に、ほいけんた、霜降り明星せいや、お見送り芸人しんいち、丘みどり、柏木ひなた、宇徳敬子の6組が出演。人気曲のサビを一音も外すことなく10曲歌い切る“鬼レンチャン（パーフェクト）”の達成と賞金100万獲得を目指す。,https://natalie.mu/owarai/news/544868
