Title,Description,URL
"Батман става афроамериканец, а Супермен ще люби и мъже - Блиц - Новините от България и света",,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYmxpdHouYmcvbHl1Ym9waXRuby9iYXRtYW4tc3RhdmEtYWZyb2FtZXJpa2FuZXRzLWEtc3VwZXJtZW4tc2hjaGUtbHl1YmktaS1temhlX25ld3M5ODA1OTcuaHRtbNIBamh0dHBzOi8vYmxpdHouYmcvbHl1Ym9waXRuby9iYXRtYW4tc3RhdmEtYWZyb2FtZXJpa2FuZXRzLWEtc3VwZXJtZW4tc2hjaGUtbHl1YmktaS1temhlX25ld3M5ODA1OTcuaHRtbC9hbXA?oc=5
"'Got Talent', 'Password' y 'El escándalo', en el 'prime time' del sábado - Sport",,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNwb3J0LmVzL2VzL25vdGljaWFzL3RlbGV2aXNpb24vZ290LXRhbGVudC1wYXNzd29yZC1lc2NhbmRhbG8tcHJpbWUtOTMzMjM3MzLSAVhodHRwczovL2FtcC5zcG9ydC5lcy9lcy9ub3RpY2lhcy90ZWxldmlzaW9uL2dvdC10YWxlbnQtcGFzc3dvcmQtZXNjYW5kYWxvLXByaW1lLTkzMzIzNzMy?oc=5
Kerry Washington on uncovering a family secret: ‘It’s exhausting to put on a mask to maintain appearances’ - The Guardian,,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vY3VsdHVyZS8yMDIzL29jdC8xNC9rZXJyeS13YXNoaW5ndG9uLW9uLXVuY292ZXJpbmctYS1mYW1pbHktc2VjcmV0LWl0cy1leGhhdXN0aW5nLXRvLXB1dC1vbi1hLW1hc2stdG8tbWFpbnRhaW4tYXBwZWFyYW5jZXPSAZYBaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2N1bHR1cmUvMjAyMy9vY3QvMTQva2Vycnktd2FzaGluZ3Rvbi1vbi11bmNvdmVyaW5nLWEtZmFtaWx5LXNlY3JldC1pdHMtZXhoYXVzdGluZy10by1wdXQtb24tYS1tYXNrLXRvLW1haW50YWluLWFwcGVhcmFuY2Vz?oc=5
"Todo listo para la boda de la princesa Victoria de Hohenlohe, la noble con más títulos de España - La Vanguardia",,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmxhdmFuZ3VhcmRpYS5jb20vZ2VudGUvMjAyMzEwMTQvOTI5NDQwMi9saXN0by1ib2RhLXByaW5jZXNhLXZpY3RvcmlhLWhvaGVubG9oZS1ub2JsZS1tYXMtdGl0dWxvcy1lc3BhbmEuaHRtbNIBfGh0dHBzOi8vd3d3LmxhdmFuZ3VhcmRpYS5jb20vZ2VudGUvMjAyMzEwMTQvOTI5NDQwMi9saXN0by1ib2RhLXByaW5jZXNhLXZpY3RvcmlhLWhvaGVubG9oZS1ub2JsZS1tYXMtdGl0dWxvcy1lc3BhbmEuYW1wLmh0bWw?oc=5
„Wie auf dem Spielplatz“: Gedeon Burkhard genießt Beziehung mit zwei Frauen - tz.de,,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnR6LmRlL3N0YXJzL3dpZS1hdWYtZGVtLXNwaWVscGxhdHotZ2VkZW9uLWJ1cmtoYXJkLWdlbmllc3N0LWJlemllaHVuZy1taXQtendlaS1mcmF1ZW4tYWdlbnR1ci16ci05MjU3NzUxNy5odG1s0gEA?oc=5
Whatever happened to Toni Pearen? 51-year-old star of Funniest Home Videos and E Street now leads a quiet life - Daily Mail,,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTI2MjU1MzkvV2hhdGV2ZXItaGFwcGVuZWQtVG9uaS1QZWFyZW4tNTEteWVhci1vbGQtc3Rhci1GdW5uaWVzdC1Ib21lLVZpZGVvcy1FLVN0cmVldC1sZWFkcy1xdWlldC1saWZlLVN5ZG5leXMtTm9ydGhlcm4tQmVhY2hlcy5odG1s0gG2AWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMjYyNTUzOS9hbXAvV2hhdGV2ZXItaGFwcGVuZWQtVG9uaS1QZWFyZW4tNTEteWVhci1vbGQtc3Rhci1GdW5uaWVzdC1Ib21lLVZpZGVvcy1FLVN0cmVldC1sZWFkcy1xdWlldC1saWZlLVN5ZG5leXMtTm9ydGhlcm4tQmVhY2hlcy5odG1s?oc=5
"Amparo Grisales abraza a Yo Me Llamo Bad Bunny y él se ""desquita"" de César Escola - Caracol TV",,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5jYXJhY29sdHYuY29tL3lvLW1lLWxsYW1vL21lam9yZXMtbW9tZW50b3MvYW1wYXJvLWdyaXNhbGVzLWFicmF6YS1hLXlvLW1lLWxsYW1vLWJhZC1idW5ueS15LWVsLXNlLWRlc3F1aXRhLWRlLWNlc2FyLWVzY29sYS1wcjMw0gGVAWh0dHBzOi8vd3d3LmNhcmFjb2x0di5jb20veW8tbWUtbGxhbW8vbWVqb3Jlcy1tb21lbnRvcy9hbXBhcm8tZ3Jpc2FsZXMtYWJyYXphLWEteW8tbWUtbGxhbW8tYmFkLWJ1bm55LXktZWwtc2UtZGVzcXVpdGEtZGUtY2VzYXItZXNjb2xhLXByMzA_X2FtcD10cnVl?oc=5
"Katy Perry y Orlando Bloom son acusados de ""aprovecharse"" de un anciano para quedarse con su mansión - Marca México",,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm1hcmNhLmNvbS9teC90cmVuZGluZy9jZWxlYnJpdGllcy8yMDIzLzEwLzE0LzY1MmExMDYxZTI3MDRlMTY1NjhiNDU3MC5odG1s0gFWaHR0cHM6Ly9hbXAubWFyY2EuY29tL214L3RyZW5kaW5nL2NlbGVicml0aWVzLzIwMjMvMTAvMTQvNjUyYTEwNjFlMjcwNGUxNjU2OGI0NTcwLmh0bWw?oc=5
Hörspiel-Klassiker & Radiogeschichte | SA | 14 10 2023 | 14:00 - ORF.at,,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vb2UxLm9yZi5hdC9wcm9ncmFtbS8yMDIzMTAxNC83MzYyNzMvSG9lcnNwaWVsLUtsYXNzaWtlci1SYWRpb2dlc2NoaWNodGXSAQA?oc=5
梁朝伟再添社恐场面刘嘉玲接受采访他玩手看天又看地| 娱乐 - Oriental Daily News 马来西亚东方日报,,https://www.orientaldaily.com.my/news/entertainment/2023/10/14/603683
