Category,Title,Description,URL
science,なぜSNSに熱心な人を｢不幸そう｣と感じるのか…｢マズローの欲求5段階説｣が教える人生で大切なこと マズローが考えた｢自己実現的人間｣の意味 - PRESIDENT Online,心理学者のマズローは「人間の欲求は段階的であり、最も高いレベルにあるのが自己実現の欲求である」と説いた。コンサルタントの山口周さんは「欲求5段階説は実証実験で裏付けられた概念ではないが、なぜマズローがそう考えたのかを考察すると、人生に役立つ知識が得られる」という――。（第3回／全7回）,https://president.jp/articles/-/75877
science,【心理テスト】潜在意識に潜むあなたの「意地の悪さ」はどんなタイプ？ - Lifehacker JAPAN,【心理テスト】路上ライブをしていたので立ち止まって聴くことにしたあなた。どの辺りに立って聴く？ 選んだ答えからわかるのは、あなたの意地の悪さ。人生を豊かに、自分を知るきっかけにもなる「心理テスト」をお届けします。,https://www.lifehacker.jp/article/2311_psychological_test_spiteful_q/
science,ヘルクレス座で輝く「アインシュタインの十字架」【今日の宇宙画像】 - sorae 宇宙へのポータルサイト,Source Image Credit: ESO/A. Cikota et al. sorae - ヘルクレス座で輝くアインシュタインの十字架　南米の大型望遠鏡が撮影 こちらは、soraeが2023年,https://sorae.info/newslink/20231126-sapod
science,史上最強クラスの宇宙線「アマテラス粒子」地球の大気から検出される - カラパイア,"",https://karapaia.com/archives/52327522.html
science,どのタイミング？【心理テスト】あなたの人生の後悔度を診断！｜ニフティニュース - ニフティニュース,スマホの充電残量から自分の人生の後悔度を診断するこの心理テストでは、最後は充電が減ったタイミングから選ぶ人は後悔度80%と診断され、よりチャレンジ精神を出すことを意味していた。ライターはさまざまな診断記事を手掛け、編集長として活動しているという。,https://news.nifty.com/topics/12353/231126708375/
science,太陽の直径は139万1560km 「pモード」による初の計算結果 - sorae 宇宙へのポータルサイト,太陽の直径の研究としては初めて「pモード」と呼ばれる太陽の振動に基づく計算を行い、太陽の直径を139万1560kmであることが算出されました 。これは光学的に直接観測された値よりわずかに小さい一方で、,https://sorae.info/astronomy/20231126-p-mode.html
science,どのタイミング？【心理テスト】あなたの人生の後悔度を診断！ - ニフティニュース,Credit: 心理テストのシンリ心理テストの診断内容今回の心理テストは、あなたの人生の後悔度を診断します。無意識に過去に引っ張られていませんか？後悔の少ない人生のためにも、今現在の後悔度を少しだけ確…,https://news.nifty.com/article/item/neta/12353-2670947/
science,おなかだけを引っ込めるような「部分痩せ」は幻想 - GIGAZINE（ギガジン）,SNSを見たりインターネットサーフィンをしたりしていると、必ずといっていいほどダイエットの広告を目にします。その中には、特別なトレーニングやサプリでおなかや二の腕など特定の場所の脂肪を燃焼させられると主張するものもありますが、それらは神話に過ぎないと、専門家は指摘しています。,https://gigazine.net/news/20231126-target-areas-to-lose-fat-spot-reduction/
science,モテ､幸福…根拠なき思い込みをデータ科学で刷新 - 東洋経済オンライン,［Book Review 今週のラインナップ］・『人生の一大事はデータ科学にまかせろ！ 直感や思い込みに惑わされず、正しく決断する方法』・『二人の美術記者 井上靖と司馬遼太郎』・『不屈のファーストペンギン 新技…,https://toyokeizai.net/articles/-/716853
science,これが何に見える？【心理テスト】あなたの惚れっぽさ診断！｜ニフティニュース - ニフティニュース,本文はイラストを見てあなたの恋愛性向を診断する心理テストです。アンケートではイラストが何に見えるかを選択し、それによって惚れっぽさのレベルが78~23%の範囲で診断される。眼が見えた人は90%の高い惚れっぽさレベルと診断され、一瞬で相手に惚れてしまう傾向があるため関係を深めやすいタイプだと言われる。,https://news.nifty.com/topics/12353/231126708336/
science,古代エジプトの「失われた港湾都市」の位置がヒヒミイラのDNAから判明か - ナゾロジー,"古代エジプト人は「ヒヒ」を神聖な動物とみなし、知恵の神トートとして崇拝していました。
遺跡からはそんなヒヒをミイラ化した像がいくつも見つかっています。
その一方で、ヒヒはエジプトに生息していなかったため、彼らは「プント（Punt）」と呼ばれる場所から輸入していました。
しかしこのプントは記録上にこそ登場するものの、今までどこにあるのか全く不明だったのです。
まるで日本の邪馬台国みたいなものですね。
そんな中、独コンスタンツ大学（University of Konstanz）を中心とする国際研究チームは、ヒヒのミイ…",https://nazology.net/archives/139003
science,「人の心を読み取る」AIは、何をもたらすか？ 心理学的視点から解説 - Forbes JAPAN,科学誌『ネイチャーニューロサイエンス』に今年発表された画期的な論文の内容は、まるでSF映画の世界そのものだ。米テキサス大学オースティン校の研究チームが、脳波を読み取ることで頭の中の思考を言葉に変換できる外科手術不要の「言語デコーダー」の開発...,https://forbesjapan.com/articles/detail/67558
science,他人の不幸を喜ぶ感情「シャーデンフロイデ」度の測り方 - Forbes JAPAN,多くの人は即座に認めようとはしないだろうが、「シャーデンフロイデ」、つまり、「人の不幸は蜜の味」的な感情は、ひそかな喜びの源になりうる。シャーデンフロイデとは、ドイツ語のシャーデン（害もしくは損害）とフロイデ（喜び）を組み合わせたもので、「...,https://forbesjapan.com/articles/detail/67527
science,【心理テスト】惹かれるリースで、あなたの「寒い時期の性格」がわかります！ - 笑うメディア クレイジー,今の時期、どんな感じ？,https://curazy.com/archives/595317
science,超貧乏体質を脱するための「5つの魔法の言葉」とは 心理カウンセラーが伝授｜ニフティニュース - ニフティニュース,超貧乏体質に共通しているのは、自己評価が低く、否定的な思考をしがちなことだという衝動買いがやめられず借金を重ねてしまう人もこれに当たると、心理カウンセラーは説明貧乏体質・超貧乏体質を脱するための「5つの魔法の言葉」を伝授している,https://news.nifty.com/topics/allabout/231126708267/
science,科学の不思議さ体験／東通、三沢で親子教室 - 東奥日報,東奥日報社は25日、親子で学ぼうサイエンス教室（東北電力協賛）を開いた。青森県内在住の5家族13人が参加し、東通村の東通原子力発電所PR施設「トントゥビレッジ」、三沢市の県立三沢航空科学館をバスで巡り、暮らしを支えるエネルギーや科学の不思議さについて学んだ。同日の県内は本格的な冬到来を思わせる吹雪模様だったが、トントゥビレッジ周辺は青空が広がった。一行は好天の下、太平洋に面した東通原発関連施設を展望室から見学。自然と共生する妖精・トントゥの視点で造られた展示や遊具を楽しんだ。三沢航空科学館では…,https://www.toonippo.co.jp/articles/-/1679065
sports,森山佳郎監督就任のお知らせ - ベガルタ仙台,"",https://www.vegalta.co.jp/news-team/2023/11/post-1005.html
sports,阪神・岡田監督、スローガン「アレンパ」提案の佐藤輝明に「初めてすごいと思った」 - サンスポ,"",https://www.sanspo.com/article/20231127-T3JF5WNHUZA77CA7J4AFPZRVI4/
sports,【F1カメラマン熱田護の「気合いで撮る！」】第80回：2023年最後のアブダビGP。魅せてくれたのは優勝したフェルスタッペン選手と……角田選手！ - Car Watch,最終戦です！,https://car.watch.impress.co.jp/docs/column/atsuta/1549943.html
sports,岩佐歩夢、FIA F2参戦2年目を終え「やるべきことはやったので、すべてがいい思い出です」 | 海外レース他 - オートスポーツweb,"",https://www.as-web.jp/overseas/1019894
sports,スポニチ制定最優秀バッテリー賞表彰式 オリ山本―若月、DeNA東―山本が出席 - スポニチアネックス Sponichi Annex,"パ・リーグはオリックスの山本由伸投手（25）―若月健矢捕手（28）、セ・リーグはDeNAの東克樹投手（27）―山本祐大捕手（25）が受賞した。

　山本―若月のコンビは史上2… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。",https://www.sponichi.co.jp/baseball/news/2023/11/27/kiji/20231126s00001173659000c.html
sports,【中日】柳裕也が増額提示を保留「査定に表れないことを評価してもらいたかった」 - ニッカンスポーツ,中日柳裕也投手（29）が27日、ナゴヤ球場で契約更改に臨み、1億800万円からの増額提示を受けたが、保留した。「査定が全てだと言われた。内容の部分は、見てもら… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/baseball/news/202311270000321.html
sports,「最高メンバー 頑張りますっ！」オリックス山本由伸が〝お別れ〟食事会参加、4ショット公開：「おっ！」でつながる地元密着のスポーツ応援メディア 西スポWEB OTTO! - 西日本新聞me,"",https://nishispo.nishinippon.co.jp/article/803350
sports,賞金王より「金谷さん」 中島啓太と金谷拓実の関係 - ゴルフダイジェスト・オンライン,◇国内男子◇カシオワールドオープン 最終日（26日）◇Kochi黒潮CC（高知）◇7335yd（パー72）◇晴れ（観衆2820人） 「賞金王って、あんまり意識はしていない。それならスタッツで1位を取るほうが、うれしいかな」。中島啓太がそう話したのは、7月の海外メジャー「全英オープン」前のこと。当時、賞金ランキングは金谷拓実を抜いて1位に立っていた。 金谷に約4033万円差をつけて「カシオワールドオープン」を迎えた時も、心持ちは大きく変わっていなかった。賞金王への意欲を言葉にしながら、その向こうに見ていたのは金谷の…,https://news.golfdigest.co.jp/news/jgto/article/162779/1/
sports,大相撲九州場所 郷土出身力士の結果｜NHK 滋賀県のニュース - nhk.or.jp,"【NHK】大相撲九州場所は、２６日が千秋楽でした。
郷土出身力士の結果をお伝えします。

大津市出身で幕下４６枚目の鳰の湖は、５勝２敗の好成績でした…",https://www3.nhk.or.jp/lnews/otsu/20231127/2060014706.html
sports,中日・柳裕也、契約更改で保留 防御率2・44も4勝11敗 「球団の考えと照らし合わせたい」：中日スポーツ・東京中日スポーツ - 中日新聞,中日の柳裕也投手が２７日、ナゴヤ球場に隣接する選手寮「昇竜館」で契約更改交渉に臨み、保留した。チームでは小笠原に続き、今オフ２人目の保...,https://www.chunichi.co.jp/article/813114
sports,12/3(日)開催『YOKOHAMA STADIUM 45th DREAM MATCH』 2023年 ドラフト1位 度会隆輝選手が電撃参戦!! - 横浜DeNAベイスターズ,横浜DeNAベイスターズ オフィシャルホームページ,https://www.baystars.co.jp/news/2023/11/1127_02.php
sports,時東ぁみ、来年で20年目の芸能生活を語る「デビュー時は『地獄が始まる』と思ってなかった（笑）」 - Sportiva,「元祖メガネっ子アイドル」時東ぁみさん・インタビュー後編◆時東ぁみさん・前編＞＞「肌が白い参加者は私だけ」「白だしで体脂肪を落とした」時東ぁみさんがフィットネスの世界に足を踏み入れたきっかけは、不妊治療の一環だったという。そして無事に…,https://sportiva.shueisha.co.jp/clm/othersports/other/2023/11/27/20_1/
sports,宮澤ひなた、待望の移籍後初ゴール！ マンチェスター・Uは2発快勝 - SOCCER KING,マンチェスター・ユナイテッド・ウィメン（女子チーム）に所属するなでしこジャパン（日本女子代表）FW宮澤ひなたが、移籍後初ゴールを決めた。 　宮澤は26日に行わ···,https://www.soccer-king.jp/news/japan/nadeshiko/20231127/1834194.html
sports,【阪神】高橋遥人が28歳一般女性との結婚発表「支えてくれる家族ファンに喜んでもらえるよう」 - プロ野球 - ニッカンスポーツ,阪神は27日、高橋遥人投手（28）が28歳の一般女性と結婚したと発表した。球団を通じ「このたび、お付き合いさせていただいていた方と結婚いたしました。来年は、支… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/baseball/news/202311270000226.html
sports,前田健太、タイガースと2年35億円で合意 米報道…ツインズからFA、35歳で新天地へ - Full-Count（フルカウント）,ツインズからFAとなっていた前田健太投手が、タイガースと契約したと、米スポーツ局「MLBネットワーク」の敏腕記者ジョン・ヘイマン氏が伝えた。,https://full-count.jp/2023/11/27/post1477881/
sports,【ジャパンＣ・一夜明け】イクイノックスはようやくリラックスムード 有馬記念参戦も含めて検討「前走時はすぐに〝おなかすいた〟という感じでしたが…」 - 東スポ競馬,【ジャパンＣ・一夜明け】イクイノックスはようやくリラックスムード　「前走時はすぐに〝おなかすいた〟という感じでしたが…」,https://tospo-keiba.jp/breaking_news/39270
sports,【Goal Italia】インテル戦 採点 - 月刊ユベントス,7.0：ヴラホヴィッチ 6.5：ロカテッリ、キエーザ 6.0：スチェスニー、ブレーメル、カンビアーゾ、マッケニー、ラビオ 5.5：ニコルッシ、コスティッチ 5.0：ガッティ、ルガーニ ...,https://getsu-juve.com/post-81311/
sports,ホンダ最後のM.マルケス「僕にとってチーム以上の存在。2013年から11年間、本当にありがとう」／第20戦バレンシアGP 決勝 - オートスポーツweb,"",https://www.as-web.jp/bike/1019728
sports,衝撃スーパーゴールのガルナチョ「正直信じられなかった」同僚B・フェルナンデスも感嘆 - Goal.com,"Get all the latest Soccer news, highlights, scores, schedules, standings and more from Sporting News Canada.",https://www.sportingnews.com/ca/soccer
sports,「プレーが遅く、周囲から外れている」“絶好機”を逃した鎌田大地、伊メディアは連係不足を糾弾「彼だけ時間軸が違う」 - サッカーダイジェストWeb,"",https://www.soccerdigestweb.com/news/detail/id=143602
technology,iPhone 15 Proのアクションボタンをカスタマイズする方法 - GIZMODO JAPAN,iPhone 15 Proシリーズは着信/サイレントスイッチの代わりにアクションボタンが採用されましたが、ユーザーはこのまったく新しい物理ボタンに（消音モードの切り替えも含めて）さまざまな機能を設定することができます。,https://www.gizmodo.jp/2023/11/how-to-customize-the-iphone-15-pro-action-button.html
technology,H&Y、虹色フレアを演出するマグネット式円形フィルター - デジカメ Watch,"H&amp;Y Filters Japanは、マグネット式の円形フィルター「Magnetic Streak Rainbow フィルター Kit」を発売した。直販価格（税込）は67mmが8,880円、77mmが9,880円、82mmが1万880円。",https://dc.watch.impress.co.jp/docs/news/1549953.html
technology,ヨドバシカメラ、福袋「夢のお年玉箱2024」の抽選受け付け開始 iPadやカメラ、PS5など54種類 - ITmedia NEWS,・ｽ・ｽ・ｽh・ｽo・ｽV・ｽJ・ｽ・ｽ・ｽ・ｽ・ｽﾍ、・ｽ・ｽ・ｽﾜ「・ｽ・ｽ・ｽﾌゑｿｽ・ｽN・ｽﾊ費ｿｽ2024・ｽv・ｽﾌ抵ｿｽ・ｽI・ｽｯ付・ｽ・ｽ・ｽ・ｽ・ｽn・ｽﾟゑｿｽ・ｽBEC・ｽT・ｽC・ｽg・ｽu・ｽ・ｽ・ｽh・ｽo・ｽV・ｽE・ｽh・ｽb・ｽg・ｽE・ｽR・ｽ・ｽ・ｽv・ｽﾌ会ｿｽ・ｽ・ｽﾅゑｿｽ・ｽ・ｽﾎ会ｿｽ・ｽ・ｽﾂ能・ｽB・ｽｯ付・ｽ・ｽ・ｽ・ｽ12・ｽ・ｽ3・ｽ・ｽ・ｽﾜでで、・ｽ・ｽ・ｽI・ｽ・ｽ・ｽﾊゑｿｽ12・ｽ・ｽ5・ｽ・ｽ・ｽ・ｽ・ｽ迴・ｿｽ・ｽ・ｽ・ｽ・ｽ\・ｽ・…,https://www.itmedia.co.jp/news/articles/2311/27/news111.html
technology,LINEの利用者情報など約40万件 不正アクセスで流出か - nhk.or.jp,LINEヤフーは、LINEの利用者の情報などおよそ40万件が不正アクセスで流出した可能性があることを明らかにしました。一…,https://www3.nhk.or.jp/news/html/20231127/k10014270081000.html
technology,LenovoがASUSを特許侵害で提訴 - PC Watch,Lenovoは21日(米国時間)、同社の持つ特許をASUSが侵害しているとして、15日付けで米国国際貿易委員会(ITC、International Trade Commission)に提訴したと発表した。,https://pc.watch.impress.co.jp/docs/news/1549972.html
technology,参院予算委 河野デジタル相 答弁でスマホ取り出し委員長が注意 - nhk.or.jp,27日の参議院予算委員会、午前の質疑では、河野デジタル大臣が、自身のスマートフォンを取り出し検索をしながら答弁しようとし…,https://www3.nhk.or.jp/news/html/20231127/k10014270051000.html
technology,ピクセルアートが美しい！壮大ファンタジーARPG『Arisen Force: Vonimir』Steamなどに向け開発中―無料デモ版も公開 - Game*Spark,巨大ボスとの戦闘に、爽快な空中コンボ……アクションも本格的！,https://www.gamespark.jp/article/2023/11/27/136263.html
technology,グーグルが休眠アカウントの削除開始へ、12月から 削除を防ぐ方法は？ - Forbes JAPAN,グーグルは12月1日から、アクティブではないGoogleフォトとGmailアカウントの削除を開始する。これはグーグルが5月に発表した計画的な動きで、同社は2年間、非アクティブなアカウントを削除すると説明していた。グーグルの製品管理担当副社長...,https://forbesjapan.com/articles/detail/67567
technology,ファーウェイと特許契約 シャープ、５Ｇなど通信で - 産経ニュース,中国の通信機器大手、華為技術（ファーウェイ）は２７日、シャープと第４世代（４Ｇ）移動通信システムと５Ｇなど通信関連の特許に関し相互ライセンス契約を結んだと発表…,https://www.sankei.com/article/20231127-ISIGVUXSYBN47FGXHKF3F4B66Q/
technology,「Warframe」次期アップデート「壁の中の囁き」を12月に配信。55番目のWarframe「Qorvex」や，クロスプラットフォームセーブを実装予定 - 4Gamer.net,https://www.4gamer.net/games/172/G017216/20231127014/SS/010.jpg,https://www.4gamer.net/games/172/G017216/20231127014/
technology,384コア搭載の中国製高パフォーマンスCPU「Sunway SW26010 Pro」の詳細が公開される - GIGAZINE（ギガジン）,スーパーコンピューター向けCPU「Sunway SW26010 Pro」の詳細スペックが公開されました。独自の64ビットRISCアーキテクチャに基づいた設計で、この新CPUにより、中国は国産プロセッサだけで高性能スーパーコンピュータを構築できるようになると期待されています。,https://gigazine.net/news/20231127-sunway-sw26010-pro/
technology,河野氏、答弁にスマホ使用で注意 参院予算委 ｜ 共同通信 - 共同通信,27日の参院予算委員会で、河野太郎デジタル相がスマートフォンで調べながら答弁しようとして、末松信介委...,https://nordot.app/1101695774031626797
technology,中国のハッカーが大手半導体企業のネットワークに2年以上潜伏してチップ設計を盗み出すことに成功したと判明 - GIGAZINE（ギガジン）,中国政府と関係のあるサイバー犯罪グループが、2年以上にわたってオランダの半導体企業であるNXPのネットワークにアクセスしてデータを盗み出していたことが判明したと、オランダのニュースメディアであるNRCが報じています。サイバー犯罪グループは、従業員のアカウントを通じてNRCのシステムにアクセスしていました。,https://gigazine.net/news/20231127-chinese-hacker-hacked-nxp-network/
