Category,Title,Description,URL
business,米国債格付け見通し「ネガティブ」に引き下げ＝ムーディーズ - ロイター (Reuters Japan),格付け会社ムーディーズは１０日、米国債の格付け見通しを「ステーブル（安定的）」から「ネガティブ」に引き下げた。米財政赤字の高止まりと債務支払い能力の低下を理由に挙げた。,https://jp.reuters.com/markets/treasury/LQBMZGCRBVJZJMASJARB7LD3BM-2023-11-10/
business,お祭りの屋台で値上げの波を実感「子供3人で6000円はさすがに…」と躊躇する母の嘆き - マネーポストWEB,お祭りの屋台といえば、かつては手軽にB級グルメを楽しめるもの、というイメージもあったが、最近は物価高も続き、屋台メシですら値上げの波からは逃れられないようだ。佐賀県唐津市に在住するネットニュース編集...,https://www.moneypost.jp/1082157
business,Pixel 8が2万3000円引き Google ストア、11月17日からブラックフライデーセールを開催 - ITmedia Mobile - ITmedia Mobile,Google・ｽ・ｽ11・ｽ・ｽ17・ｽ・ｽ・ｽ・ｽ・ｽ・ｽA・ｽ・ｽ・ｽﾐ抵ｿｽ・ｽc・ｽﾌ「Google ・ｽX・ｽg・ｽA・ｽv・ｽﾅ「・ｽu・ｽ・ｽ・ｽb・ｽN・ｽt・ｽ・ｽ・ｽC・ｽf・ｽ[・ｽZ・ｽ[・ｽ・ｽ・ｽv・ｽ・ｽ・ｽJ・ｽﾃゑｿｽ・ｽ・ｽB・ｽ・ｽ・ｽ・ｽ・ｽﾌ費ｿｽ・ｽﾌ対象撰ｿｽ・ｽi・ｽﾍ「Google Pixel 8・ｽv・ｽuGoogle Pixel Watch・ｽv・ｽﾈど。・ｽX・ｽg・ｽA・ｽﾅは各・ｽ・ｽ・ｽf・ｽ・ｽ・ｽﾌ難ｿｽ・ｽ・ｽ・ｽﾌ費ｿｽ・ｽﾉつゑｿｽ・ｽﾄ予・…,https://www.itmedia.co.jp/mobile/articles/2311/11/news072.html
business,ICカードをピッはもう終わり？ 時代は「タッチレス改札」 案外ローテクでいける？ - 乗りものニュース,幕張メッセで開催された「鉄道技術展2023」では、様々なタイプの駅改札機が出品。交通系ICカードのみならずQRコード、クレジットカードのタッチ決済と多様化していますが、もはや「タッチ」することすら過去のものになるかもしれません。,https://trafficnews.jp/post/129265
business,配当って本当に株主のため？【モーサテわからん】質問回答編（2023年11月11日） - テレ東BIZ,ご意見・質問はこちらからhttps://onl.la/Nf2Hrkv皆さんがモーサテや、モーサテプレミアムを見ている中で疑問に感じたことや、実はしっくりきていないこと、ありませんか？そんな疑問を改めて解説するコーナー、題して「モーサテわからん」今回は、会員の皆様からの質問にお答えします。出演大川智宏（智剣・Osk...,https://www.youtube.com/watch?v=rcZrKSxRuh4
business,まさかのトヨタ「パンダトレノ」が327万円！ 白黒ボディカラーの「とうふ店仕様」が凄い！ - くるまのニュース,発売から40年以上経つ現在でも世界的に高い人気を誇る「AE86」。そんなAE86がアメリカのオークションに登場しました。,https://kuruma-news.jp/post/705259
business,バック中の車に巻き込まれ･･･30代女性が重傷見込みで救急車で搬送 ハンバーガー店の駐車場 広島・南区 | TBS NEWS DIG - TBS NEWS DIG Powered by JNN,広島市のハンバーガー店で、駐車中の車に1人が巻き込まれる事故がありました。重傷の見込みです。事故があったのは、広島市南区段原南1丁目のモスバーガー広島段原店の駐車場です。11日正午前、「車とモスバーガー…,https://newsdig.tbs.co.jp/articles/-/831332
business,離陸前の飛行機に緑色の液体…いったいなぜ？ - nhk.or.jp,飛行機の安全運航のため機体につく雪や氷の対策として吹きかける液体が、一目で分かりやすいよう今シーズンから色がついたものに…,https://www3.nhk.or.jp/news/html/20231111/k10014254821000.html
business,「空気以外何でも削る！」町工場が作った“魔法の鍋”がさらなる進化【ガイアの夜明け『あの主人公はいま』＃63】（2023年11月11日） - テレ東BIZ,▼フルバージョンは「テレ東BIZ」で配信中（入会月無料）▼https://txbiz.tv-tokyo.co.jp/gaia/vod/post_285480?utm_source=youtube&utm_medium=meta&utm_campaign=gaia20th_yt_ybOA8i_Lr_c▼「テレ東BI...,https://www.youtube.com/watch?v=ybOA8i_Lr_c
business,山形駅ロータリー付近に「不審なスーツケース」と通報、機動隊など出動…上には菓子の入った紙袋 - 読売新聞オンライン,９日午後１１時１０分頃、山形市香澄町のＪＲ山形駅東口のロータリー付近で、不審なスーツケースが放置されていると、通行人男性から１１０番があった。 　山形県警機動隊などが出動し、不審物を調べたが、中身は衣類などで危険物では,https://www.yomiuri.co.jp/national/20231111-OYT1T50080/
entertainment,ドウェイン・ジョンソン。米大統領選出馬を打診されていた : 映画ニュース - 映画.com,俳優のドウェイン・ジョンソンが、複数の政党からアメリカ大統領選への出馬を打診されたことを明かした。米Deadlineが報じた。ジョンソンはトレバー・ノアのポッドキャスト「スポティファイ・ホワット・ナウ」に出演した際、2021年の世論調査でア,https://eiga.com/news/20231111/17/
entertainment,工藤阿須加と千葉県・鴨川へグルメ旅！農業についてもトーク「リスクを負わないことがリスク」 - 日本テレビ,明日11月11日（土）午前11時55分より日本テレビで放送（関東ローカル）の「メシドラ 兼近＆真之介のグルメドライブ」。兼近大樹（EXIT）＆満島真之介が完全ノー台本の自由気ままなグルメドライブへ。今回は、工藤阿須加と千葉県・鴨川の旅！■旅する場所だけ決めて、…,https://www.ntv.co.jp/meshidora/articles/3723f8cbr8mkab7nteyn.html
entertainment,峯岸みなみ「丸刈り」謝罪の真相を告白 高橋みなみは激怒していた (2023年11月11日掲載) - livedoor,峯岸みなみが8日の「あちこちオードリー」で坊主事件について語った。高橋みなみが「誰だ許可出したの、ふざけんじゃねぇ！」と激怒したという。小嶋陽菜も号泣し、峯岸は「大変なことをしてしまった」と自覚したそう,https://news.livedoor.com/topics/detail/25335243/
entertainment,X JAPAN HEATHさん死去（55） 大腸がんで 公式サイトで発表2023/11/11 20:15 - テレビ朝日,"「X　JAPAN」のベーシスト・HEATHさんが、10月29日に大腸がんのため亡くなったことが公式サイトで発表されました。55歳でした。

　公式サイトは11日、HEATHさんの死去を公表。今年6月の検査で大腸がんが発見され、闘病生活を送っていましたが、10月に入り容体が急変したということです。

　葬儀については親族、近親者のみで執り行い、後日、お別れの会を開く予定だとしています。

　HEATHさんとの突然の別れに、「X　JAPAN」のメンバーもコメントを発表しています。

　ToshIさんは、「今は想いをと…",https://news.tv-asahi.co.jp/news_society/articles/000323821.html
entertainment,俳優急死の宝塚歌劇団、報告書「近日中にお知らせ」 外部弁護士の調査まとまる - 神戸新聞NEXT,宝塚歌劇団は１１日、宙（そら）組所属俳優（２５）が９月に急死した問題で、外部の弁護士が行った調査の報告書がまとまったと公式ホームページで発表した。,https://www.kobe-np.co.jp/news/society/202311/0017018233.shtml
entertainment,とんねるず・石橋貴明「やられた」唯一嫉妬した後輩芸人の番組を明かす (2023年11月11日掲載) - livedoor,とんねるず・石橋貴明が11日、ナイツ塙宣之のYouTubeチャンネルに出演した。目標だった視聴率30％を「めちゃ×2イケてるッ！」が1回、超えたという。「『やられた！』っていう思いと『すごい』っていう」としみじみと語った,https://news.livedoor.com/topics/detail/25334996/
entertainment,SKE48石黒友月、囲み目メイクがクールな印象 地元・愛知でランウェイ＜BISHU COLLECTION＞ - モデルプレス,SKE48の石黒友月が11日、愛知県一宮市・真清田神社で初開催された東京ガールズコレクションプロデュースイベント「BISHU COLLECTION produced by TGC」に出演した。,https://mdpr.jp/news/detail/4046233
entertainment,歌手 大橋純子さん死去73歳 ヒット曲「シルエット・ロマンス」 - nhk.or.jp,「シルエット・ロマンス」などのヒット曲で知られる歌手の大橋純子さんが亡くなりました。73歳でした。,https://www3.nhk.or.jp/news/html/20231111/k10014254761000.html
entertainment,『マッシュル』2期のPV公開でOPはCreepy Nuts 追加キャストに諏訪部順一・小野友樹・島崎信長・谷山紀章・楠木ともり・早見沙織【コメントあり】 - ORICON NEWS,テレビアニメ『マッシュル-MASHLE-』の第2期『マッシュル-MASHLE-　神覚者候補選抜試験編』のキービジュアルとティザーPVが公開された。あわせて追加キャストが発表され、PV内で神覚者のキャラクターボイスや第2期オープニングテーマ「Bling-Bang-Bang-Born」が解禁されている。　ライオ・グランツ役を諏訪部順一、オーター・マドル役を小野友樹、カルド・ゲヘナ役を島崎信長、レナトス・リボル役を谷山紀章、ツララ・ヘイルストーン役を楠木ともり、ソフィナ・ブリビア役を早見沙織が担当する。,https://www.oricon.co.jp/news/2302214/full/
entertainment,「どうする家康」千姫役・原菜乃華さん華やかにパレード 姫路お城まつり - 神戸新聞NEXT,世界文化遺産・国宝姫路城（姫路市本町）周辺で開催中の「第７３回姫路お城まつり」で１１日、徳川家康の孫・千姫の輿入れ行列や、大名行列を再現したパレードがあった。ＮＨＫ大河ドラマ「どうする家康」で千姫を演じる俳優の原菜乃華さんが、ドラマ出演時と同じ衣装に身を包んで登場。江戸期の着物や甲冑を忠実に再現した一行も練り歩き、歴史絵巻を展開した。,https://www.kobe-np.co.jp/news/society/202311/0017018235.shtml
entertainment,フワちゃん「もう出たくありません」 木下優樹菜さんと共演に顔引きつり…「めちゃくちゃだよこの番組」 - スポニチアネックス Sponichi Annex,10日の同番組では“フワちゃんは本当に共演NGがいないのか？”を検証するため、さまざまなゲストを呼んでトーク。その1人として、19年10月の“タピオカ騒動”で活動を自粛し… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。,https://www.sponichi.co.jp/entertainment/news/2023/11/11/kiji/20231111s00041000593000c.html
entertainment,『キャッツ』が日本上演40周年を迎えました｜最新ニュース - 劇団四季,11月11日（土）、名古屋四季劇場（名古屋市中村区）にて上演中のミュージカル『キャッツ』が、日本上演40周年を迎えました。 舞台は都会のゴミ捨て場。最も純粋な一匹の猫を選ぶため、年に一度開かれる舞踏会…,https://www.shiki.jp/navi/news/renewinfo/035541.html
entertainment,中川翔子、本名の改名を発表「38年かかってようやくスッキリ」 (2023年11月11日掲載) - livedoor,中川翔子が11日、本名を改名することを自身のYouTubeチャンネルで発表した。「しようこ」から、現在の芸名と同じである「翔子(しょうこ)」に変更。「38年かかってようやくスッキリします」と笑顔をみせていた,https://news.livedoor.com/topics/detail/25334679/
entertainment,金魚番長『ラフターナイト』優勝 TBSラジオ冠番組＆賞金150万円＆『ラヴィット！』生出演決定 - ORICON NEWS,お笑い芸人発掘番組『マイナビ Laughter Night』（TBSラジオ／毎週金曜　深0：00）の第9回チャンピオンライブが11日、東京・一ツ橋ホールで開催。お笑いコンビの 金魚番長 が優勝し、同局の冠特番出演権と優勝賞金150万円を獲得した。  　同番組は、オーディション形式で“お笑い新世代”を発掘する、新しいタイプのシェアされるお笑い番組。イベント公開収録とオンエア、そして、YouTubeを使ったリスナー投票型の新感覚ラジオとして2015年より放送開始し、毎月の月間チャンピオンが集うチャンピオンライブも今年…,https://www.oricon.co.jp/news/2302062/full/
entertainment,山口真由氏 電車でまさかの体験 - BIGLOBEニュース,元財務省官僚で信州大の山口真由特任准教授が11日に自身のX（旧ツイッター）を更新し、電車内で「男性に…,https://news.biglobe.ne.jp/topics/entertainment/1111/94349.html
entertainment,藤井聡太竜王、驚異の『37手詰め』タイトル防衛に将棋ファン騒然 解説の深浦康市九段「ちょっと私は対局中に発見できませんでした」：中日スポーツ・東京中日スポーツ - 中日新聞,将棋の第３６期竜王戦７番勝負第４局は１０、１１日の両日、北海道小樽市で行われ、藤井聡太竜王（２１）＝名人・王位・叡王・王座・棋王・王将...,https://www.chunichi.co.jp/article/805406
entertainment,「毎回自分で考えるのが彼の強さ」藤井八冠の師匠・杉本八段 才能がテーマのシンポに出席 (23/11/11 17:57) - メ〜テレニュース,将棋の藤井聡太八冠の師匠である杉本昌隆八段が、名古屋の大学で開かれた「才能」をテーマにしたシンポジウムに出席しました。　杉本八段が出席したのは名古屋市名東区の愛知東邦大学で開かれたシンポジウムです。　杉本八段は「（藤井八冠は）自分で考える子。本に書いてあるからとか先生に言われたから選んだのではなく、自分で考えて納...,https://www.youtube.com/watch?v=1EuzPjwts5M
entertainment,大森南朋が爪痕残そうと空回り…たけしの機嫌損ね大惨事 浜田雅功もビビる「怖い！」 - 東スポWEB,俳優の大森南朋が１１日放送のＭＢＳテレビ「ごぶごぶ」に出演...,https://www.tokyo-sports.co.jp/articles/-/282454
entertainment,【2023年11月版】「関西地方で人気のラーメン」ランキングTOP10！ 1位は「麺道 しゅはり 六甲道店」（1/5） | ラーメン ねとらぼ調査隊 - ねとらぼ,関西地方でおすすめのラーメン店を探している人に向けて、2023年11月にユーザーからの評価が高かったお店を紹介していきます。,https://nlab.itmedia.co.jp/research/articles/1994466/
entertainment,東貴博 現在駒大3年生 「一緒に授業受けたり」する同級生がまさかの“有名人”「業界では有名」― スポニチ Sponichi Annex 芸能 - スポニチアネックス Sponichi Annex,"東は21年に駒大法学部政治学科に社会人特別入試で合格し、現在3年生。

　大学生活について、東は周りの同級生が「みんな20歳とか21とか」と話すと、サンドウィッチマン… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。",https://www.sponichi.co.jp/entertainment/news/2023/11/11/kiji/20231111s00041000510000c.html
general,鹿児島 十島村で震度4の地震 津波の心配なし - nhk.or.jp,11日午後10時2分ごろ鹿児島県の十島村で震度4の揺れを観測する地震がありました。この地震による津波の心配はありません。,https://www3.nhk.or.jp/news/html/20231111/k10014255421000.html
general,全国のコンビニやＪＲ駅でクレカ決済できないトラブル、夜までに復旧…システム障害が原因 - 読売新聞オンライン,１１日午後、全国のコンビニやスーパー、ＪＲの駅などでクレジットカードの決済ができない障害が発生した。複数の金融機関によると、各カード会社と加盟店を結ぶ決済システムを運営するカード大手ジェーシービー（ＪＣＢ）の子会社「日,https://www.yomiuri.co.jp/economy/20231111-OYT1T50200/
general,日本人男性、中国反スパイ法違反で懲役１２年確定…湖南省高裁が上訴棄却 - 読売新聞オンライン,【北京＝川瀬大介】中国湖南省の高級人民法院（高裁に相当）が、同省長沙市で２０１９年７月に拘束され、反スパイ法に違反した罪で懲役１２年の実刑判決を受けた５０歳代の日本人男性の上訴を棄却したことがわかった。日本政府関係者が,https://www.yomiuri.co.jp/world/20231111-OYT1T50201/
general,フィギュアGPシリーズ中国大会 女子シングル 吉田陽菜が初優勝 - nhk.or.jp,フィギュアスケートのグランプリシリーズ第4戦、中国大会は女子シングル後半のフリーが行われ、18歳の吉田陽菜選手が前半3位…,https://www3.nhk.or.jp/news/html/20231111/k10014255301000.html
general,X JAPAN HEATHさん死去（55） 大腸がんで 公式サイトで発表2023/11/11 20:15 - テレビ朝日,"「X　JAPAN」のベーシスト・HEATHさんが、10月29日に大腸がんのため亡くなったことが公式サイトで発表されました。55歳でした。

　公式サイトは11日、HEATHさんの死去を公表。今年6月の検査で大腸がんが発見され、闘病生活を送っていましたが、10月に入り容体が急変したということです。

　葬儀については親族、近親者のみで執り行い、後日、お別れの会を開く予定だとしています。

　HEATHさんとの突然の別れに、「X　JAPAN」のメンバーもコメントを発表しています。

　ToshIさんは、「今は想いをと…",https://news.tv-asahi.co.jp/news_society/articles/000323821.html
general,FW高岡伶颯が豪快決勝弾!! 後半リズム生み出したU-17日本代表、ポーランド撃破でU-17W杯白星発進!! | ゲキサカ - ゲキサカ,[11.11 U-17W杯GL第1節　U-17日本 1-0 U-17ポーランド]　FIFA U-17 ワールドカップ インドネシア 2023は11日、グループリーグ第1節を開催。グループDに入るU-17日本代表はU-17ポーランド代表と対戦し、1-0の勝...,https://web.gekisaka.jp/news/japan/detail/?395838-395838-fl
general,SKE48石黒友月、囲み目メイクがクールな印象 地元・愛知でランウェイ＜BISHU COLLECTION＞ - モデルプレス,SKE48の石黒友月が11日、愛知県一宮市・真清田神社で初開催された東京ガールズコレクションプロデュースイベント「BISHU COLLECTION produced by TGC」に出演した。,https://mdpr.jp/news/detail/4046233
general,ガザ地区「数千人避難」の病院 “攻撃が激化 医療活動不能に” - nhk.or.jp,イスラエル軍は地下にイスラム組織ハマスの重要な拠点があると主張するガザ地区北部の病院に向けて部隊を進めています。病院には…,https://www3.nhk.or.jp/news/html/20231111/k10014255231000.html
general,ブッキング・ドットコム悪用して客のカード情報盗む 世界規模で被害：朝日新聞デジタル - 朝日新聞デジタル,世界最大級の宿泊予約サイト「ブッキング・ドットコム」の仕組みが悪用され、ホテルなど宿泊施設のパソコン端末がハッキングされて予約客のクレジットカード情報が盗まれる被害が、今年5月以降に日本国内で相次い…,https://www.asahi.com/articles/ASRCC5GK1RC2ULZU00D.html
general,J1残留争いは大混戦に 残り2試合 勝ち点差2の中に下位3チーム - nhk.or.jp,サッカーJ1は第32節の6試合が行われ、最下位の横浜FCと17位の湘南ベルマーレがともに勝利した一方、16位の柏レイソル…,https://www3.nhk.or.jp/news/html/20231111/k10014255211000.html
general,茨城 牛久 住宅に夫婦の遺体 刃物所持の疑いで40歳息子を逮捕 - nhk.or.jp,10日、茨城県牛久市の路上で刃物を持っていたとして40歳の容疑者が逮捕され、近くにある容疑者の自宅で70代の父親と60代…,https://www3.nhk.or.jp/news/html/20231110/k10014254551000.html
general,今平周吾が開幕戦以来の今季2勝目へ単独首位 2打差2位に吉田泰基 - ゴルフダイジェスト・オンライン,◇国内男子◇三井住友VISA太平洋マスターズ 3日目（11日）◇太平洋クラブ御殿場コース（静岡）◇7262yd（パー70）◇曇り（観衆7661人） 元賞金王の今平周吾が後続に2打差をつけ、単独首位に抜け出した。第3ラウンドは2位から出て6バーディ、1ボギーの「65」で回り、通算12アンダー。開幕戦以来の今季2勝目に前進した。 順延されていた第2ラウンドの前日未消化分も合わせて、この日“2回目”となった最終18番（パー5）。日没前で視界が暗い中、今平は2m弱のバーディパットを外した。「吉田（泰基）選手にイーグルを取…,https://news.golfdigest.co.jp/jgto/7899/article/162195/4/
general,藤井聡太竜王、驚異の『37手詰め』タイトル防衛に将棋ファン騒然 解説の深浦康市九段「ちょっと私は対局中に発見できませんでした」：中日スポーツ・東京中日スポーツ - 中日新聞,将棋の第３６期竜王戦７番勝負第４局は１０、１１日の両日、北海道小樽市で行われ、藤井聡太竜王（２１）＝名人・王位・叡王・王座・棋王・王将...,https://www.chunichi.co.jp/article/805406
general,頭部は一部陥没骨折 強い殺意持ち暴行か 千葉・松戸市 女性殺害事件(2023年11月11日) - ANNnewsCH,女性の頭部は、一部が陥没骨折していたことが分かりました。　千葉県松戸市で9日、中国人の林ギョウ潔さん（33）が車で仕事から帰宅した直後に男2人から顔や頭を殴られ、死亡しました。　林さんの頭部には鈍器で殴られたとみられる痕が10カ所以上ありましたが、その後の捜査関係者への取材で一部は陥没骨折していたことが新たに分か...,https://www.youtube.com/watch?v=SiiQ1iJUmIY
general,金融庁、資産運用の参入容易に 管理部門なくても可能 - 日本経済新聞,金融庁は資産運用会社の参入規制を緩和する。現在は各社が自前で運用と資産管理の両方を持たなければ参入が認められない。管理部門を持たなくても認められるようになる。運用会社の立ち上げ時に資金を拠出する仕組みも導入する。参入障壁を下げることで小規模でも特徴ある運用会社の新規参入を促す。運用先を多様化し、投資家の選択肢を広げる。政府は「資産運用立国」を掲げ、運用会社の裾野拡大を目指している。管理部門を自,https://www.nikkei.com/article/DGXZQOUB269HC0W3A021C2000000/
general,『CoD:MW3』の開発期間は通常の半分だった、混乱した内部状況暴露 - Bloomberg報道 - EAA!! FPS News,近年のCoDシリーズは3スタジオ体制で、3年前後で開発されるが、『CoD:MW3』の大部分は1年半足らずで作られたと匿名の関係者が語った。 今回Bloombergが内情として伝えた内容の要約は以下の通り。,https://fpsjp.net/archives/470305
general,仏大統領、イスラエルにガザ空爆停止を要求 「正当性ない」 - ロイター (Reuters Japan),フランスのマクロン大統領は、イスラエル軍によるパレスチナ自治区ガザの空爆や民間人殺害について「正当性がない」として停止を求めた。英ＢＢＣが１０日にインタビューを放映した。,https://jp.reuters.com/world/mideast/LUKORF7QJNIP7MB356CZAJBI24-2023-11-11/
general,キンプリ永瀬廉が“綺麗”と絶賛する女優とは「周りの人からもめちゃめちゃいい子だよって」 - モデルプレス,King ＆ Princeの永瀬廉が11日放送のTBS系情報バラエティー番組『王様のブランチ』（毎週土曜あさ9時30分～）に出演。とある女優を“綺麗”と絶賛する場面があった。,https://mdpr.jp/news/detail/4046238
general,冬の便り続く 秋田県の太平山で初冠雪 平年より4日遅い観測 週明けにかけ寒気流入(気象予報士 日直主任) - tenki.jp,きょう11日は、冬型の気圧配置となり、北海道や東北の日本海側では雪が降っています。今朝は札幌や青森など初雪の便りが続々と届きましたが、午後は秋田県の太平山で初冠雪を観測しました。週明けにかけて寒気が流れ込み、日本海側は所々で雪が降るでしょう。,https://tenki.jp/forecaster/deskpart/2023/11/11/26071.html
general,米国債格付け見通し「ネガティブ」に引き下げ＝ムーディーズ - ロイター (Reuters Japan),格付け会社ムーディーズは１０日、米国債の格付け見通しを「ステーブル（安定的）」から「ネガティブ」に引き下げた。米財政赤字の高止まりと債務支払い能力の低下を理由に挙げた。,https://jp.reuters.com/markets/treasury/LQBMZGCRBVJZJMASJARB7LD3BM-2023-11-10/
