Category,Title,Description,URL
health,地域の健康を守る使命。地域医療を支える内科医として「男性更年期・不眠外来・アンチエイジング」に取り組む医師の奮闘 - 愛媛新聞,やまうちクリニックは2005年に開業。世田谷区経堂で地域に根差したホームドクターとして「どなたでも、なんの疾患でも対応できる」内科・小児科を標榜してきました。2023年6月、中年男性が直面するさまざま……,https://www.ehime-np.co.jp/article/prtimes_story2061
health,【広島開催のお知らせ】日本人の98％が不足！？専門家が語る、次世代の栄養素「ビタミンD」の真実。 - ヨコハマ経済新聞,「未来の健康を、つくる。」を掲げ、パーソナルな健康づくりをサポートする株式会社スピック（所在地：神奈川県鎌倉市、代表取締役社長：芝田 崇行）が次世代の栄養学をテーマに全国5都市で市民医療講座（メディカルアイデアソン）を開催いたします。,https://www.hamakei.com/release/239947/
health,インフルエンザ大流行 検査キットや処方薬が不足 「処方する日数」を短縮せざるをえない病院も - CBCニュース【CBCテレビ公式】,11月9日、4年ぶりにインフルエンザ警報が出された愛知県と岐阜県。検査キットや薬の不足など、多くの医療機関に影響が出ています。（院長）「ちょっとごめんね」岐阜市にある福富（ふくとみ）医院。10日朝も、発熱の症状を訴える人が相次いで訪れていました。診察開始から1時間で検査をした人が3人、そのうち2人が陽性でした。（...,https://www.youtube.com/watch?v=I7CXMKH6pI4
health,11月16日～12月15日は東京都エイズ予防月間です - ORICON NEWS,Release No.1709878｜～HIV・梅毒検査の実施日を追加するなど体制を拡充します～東京都は、１２月１日の「世界エイズデー」を中心とした、１１月１６日から１２月１５日までを「東京都エイズ予防月間」としています。今年度の予防...,https://www.oricon.co.jp/pressrelease/1709878/
health,驚異の発見！別のウイルスに寄生するウイルスの姿を撮影！ - ナゾロジー,"米メリーランド大学ボルティモア・カウンティ校（UMBC）の最新研究で、ウイルスが別のウイルスに合体している様子が世界で初めて確認されました。
ウイルスは一般に、ヒトを含む動植物やバクテリア（細菌）の細胞に感染することで知られます。
その一方で、ウイルスが別のウイルスに物理的にくっつくことは知られていませんでした。
では今回見つかったのはどんな種類のウイルスで、なぜ合体しなければならなかったのでしょうか？
研究の詳細は、2023年10月31日付で科学雑誌『Journal of the International S…",https://nazology.net/archives/138078
health,コロナの心臓への攻撃方法を解明、動脈に直接感染していた - ナショナル ジオグラフィック日本版,新型コロナは軽症でも心血管系疾患のリスクを高めることが知られている。新たな研究で、ウイルスが動脈の壁に与える攻撃や影響が明らかになかった。,https://natgeo.nikkeibp.co.jp/atcl/news/23/111000577/
health,不妊治療ブログ主が帝王切開で産んだら「無理に産んだから」「障害は母親の責任」読者たちが手のひら返し - Peachy（ピーチィ） - ライブドアニュース - livedoor,―連載「沼の話を聞いてみた」―「“無痛”分娩で失うものを問うー赤ちゃん、ママ、社会の視点からー」ーー10月に開催された日本助産学会のシンポジウムで、こんなテーマの講演が配信されたという。すると宣伝ポスタ,https://news.livedoor.com/article/detail/25324263/
science,ブラックホール周辺の “食い散らかし” と噴水のようなガス流を「ALMA」で明らかに - sorae 宇宙へのポータルサイト,多くの銀河の中心部には「超大質量ブラックホール」が存在し、大量のガスを吸い込む過程で膨大なエネルギーを放射しています。この、ブラックホールに対する物質の流れについて、数十光年より小さなスケールでの解析,https://sorae.info/astronomy/20231111-black-hole.html
science,光る指先と緑色の目：中国で世界初のキメラサルが誕生 - ナゾロジー,"キメラ技術に進歩です。
中国科学院（CAS）で行われた研究によって、2種類のサルの幹細胞を高レベルで融合させた、世界初の生きたサルのキメラが作成されました。
生物学におけるキメラは、1匹の体内に2種類以上の異なるゲノムをもつ細胞が同居する状態を意味しています。
今回の研究では幹細胞の融合レベルを確認するために、2種類の幹細胞のうち1種類に強い光シグナルを放つように遺伝子改造されており、生まれてきたキメラサルの目や指や脳、肺、心臓などは緑の輝きを放っていました。
これまでキメラマウスやキメララットなどは作られていま…",https://nazology.net/archives/138360
science,【心理テスト】直感で選んだ水彩で、あなたの性格の「インドア度」を診断！ - 笑うメディア クレイジー,おうちだいすき。,https://curazy.com/archives/593906
science,フェイクニュースを信じやすい人の心理的特徴とは？ - GIGAZINE（ギガジン）,フェイクニュースは多くの場合広告収入や政治・企業などの信用を落とすことを目的としてオンラインで広められ、場合によっては大きな精神的、または実利的な被害を与えることもあります。フェイクニュースの影響と考えられる防止方法について考えるために、スペインのラモン・リュイ大学の研究者等が「フェイクニュースを消費する心理的・精神的分析」を行った結果を示しています。,https://gigazine.net/news/20231111-fake-news-consumers/
science,日本に「新たな陸地」が誕生！硫黄島沖の火山噴火ですでに300m級の島に - ナゾロジー,"今、硫黄島の南東沖に”新たな島”が誕生し、国内外で大きな話題となっています。
これは同地で10月下旬から始まった海底火山の噴火により、岩塊や軽石が積もってできたもの。
島の大きさはすでに直径300メートルに達しており、このまま火口から溶岩が噴出して島を覆えば、波に浸食されずにそのまま残る可能性が高いという。
日本にまた新しい島が仲間入りするかもしれません。
報告の詳細は、2023年11月2日付で東京大学地震研究所のプレスリリースに掲載されています。  目次  硫黄島沖の噴火で「新しい島」が誕生！
硫黄島沖の噴火で…",https://nazology.net/archives/138292
science,トヨタ、液体水素カローラでCO2吸着回収に挑戦 水素を燃やし二酸化炭素を回収する小さな化学プラントに進化 - Car Watch,トヨタ自動車は11月11日～12日に富士スピードウェイで開催されるスーパー耐久最終戦富士4時間レース（以下、最終戦富士）において、液体水素で走行する32号車 GRカローラ（液水カローラ）をアップデートして投入する。,https://car.watch.impress.co.jp/docs/news/1546264.html
science,センサーを付けたアザラシを追跡し、人間が知らない南極の海底渓谷を発見 - ナゾロジー,"水族館や動物園で見かけるアザラシは、陸上で転がってのんびり過ごしているかもしれません。
しかし実は、そのキュートな見た目を裏切るように、水中ではかなりのスピードで泳ぐことができます。
しかも潜水が得意であり、約2時間以上息を止めたまま、水深2000mまで深く潜ることも可能だと言われています。
オーストラリアのシドニー海洋科学研究所（SIMS）に所属するクライブ・Ｒ・マクマホン氏ら研究チームは、そんなアザラシの頭にセンサーを取り付けることで、東南極大陸棚の隠された地形を発見することができました。
アザラシたちによる…",https://nazology.net/?p=138274
science,小惑星ディンキネシュの衛星は接触二重小惑星 NASA探査機ルーシーの観測で判明 - sorae 宇宙へのポータルサイト,こちらはNASAの小惑星探査機「Lucy（ルーシー）」に搭載されている望遠カメラ「L’LORRI」で撮影された小惑星「Dinkinesh（ディンキネシュ）」とその衛星です。LucyによるDinkine,https://sorae.info/space/20231111-dinkinesh.html
science,「月を生んだ」原始惑星の残骸が地球内部に？ 月の起源の研究史と新説の論点 - ニューズウィーク日本版,"＜カリフォルニア工科大などの研究チームが発表した新説で、月の起源をめぐる議論は新たなフェーズを迎えるのか。これまでに提唱されてきた由来の研究史とともに概観する＞
今から約45億年前に地球に衝突し、月が...",https://www.newsweekjapan.jp/akane/2023/11/post-72.php
science,世界最速で「本当にやばい新しい変異株」を捕捉！ カンヅメとオミクロン（前編）【「新型コロナウイルス学者」の平凡な日常】 - IT・科学 - ニュース - 週プレNEWS,連載【「新型コロナウイルス学者」の平凡な日常】第16話 「G2P-Japan」の活動でいちばん大変だったことは？　そう問われたとき、筆者が挙げるのは「最初のオミクロン株」の研究だという。それは、まっ...,https://wpb.shueisha.co.jp/news/technology/2023/11/11/121071/
science,「そのやり方で火星には行けません」イーロン・マスクがNASA相手に裁判をしてまで“コストカット”にこだわったシンプルな理由 - 文春オンライン,アメリカの航空宇宙計画に大転換をもたらしたイーロン・マスク。莫大なコストがかかり、NASAや国防総省のもと大会社の利権が守られているロケット業界へ、マスク率いるスペースXが新規参入できたのはなぜか。2…,https://bunshun.jp/articles/-/66927
science,冬の大三角、１等星並みの明るさ 人工衛星による光害問題は新たな火種 - 産経ニュース,宇宙ビジネスが活発化する中、新たな懸念が浮上している。高度５５０キロ程度の低軌道に打ち上げられた多数の衛星のアンテナが、太陽の光を反射して夜空を過剰に明るくさ…,https://www.sankei.com/article/20231111-3QBDPCZJQNNN5II5JPSDYCMWLY/
science,危険かも、どうしよ？【心理テスト】余計なことを言っちゃう度診断！ - ニフティニュース,Credit: 心理テストのシンリ心理テストの診断内容今回の心理テストでは「余計なことを言ってしまう傾向」がテーマ。日常生活の中でつい一言二言、口走ってしまいがちなあなた。それがどのくらいのものか、自…,https://news.nifty.com/article/item/neta/12353-2649094/
science,【悪用厳禁！】頭のいい人が「相手をうまく誘導したい」ときに使う言葉とは？ - ダイヤモンド・オンライン,"「論理」よりも「情熱」よりも、「認知バイアス」によって私たちは動かされる。認知バイアスに関する研究が進むにつれ、人間が生得的に持っているこの心理的な傾向をビジネスや公共分野に活かそうとする動きがますます活発になっている。認知バイアスについて理解を深めることは、様々なリスクから自分の身を守るためにも、うまく相手を動かして目的を達成するためにも、非常に重要だ。
本連載では、『勘違いが人を動かす──教養としての行動経済学入門』から私たちの生活を取り囲む様々な認知バイアスについて豊富な事例と科学的知見を紹介しながら、有…",https://diamond.jp/articles/-/332152
science,【数学史に残る超難問】「フェルマーの定理」に挑んだ天才数学者たちの300年間の知的冒険 - ダイヤモンド・オンライン,鎌田浩毅氏、教育系YouTuberヨビノリたくみ氏絶賛!! 天才数学者たちの知性の煌めき、絵画や音楽などの背景にある芸術性、AIやビッグデータを支える有用性…。とても美しくて、あまりにも深遠で、ものすごく役に立つ学問である数学の魅力を、身近な話題を導入に、語りかけるような文章、丁寧な説明で解き明かす数学エッセイ『とてつもない数学』が発刊。発売4日で1万部の大重版、その後も重版が続きロングセラーとなっている。「数学“零点”を取った私のトラウマを払拭してくれた」鎌田浩毅氏（京都大学教授）、教育系YouTuberヨビノ…,https://diamond.jp/articles/-/332022
science,深海の王に忍び寄る危機 未知の生態系に気候変動の影 - 日本経済新聞,海の生物の9割は未発見と推定されており、特に観測が進んでいない深海には未知の世界が広がる。日本近海で見つかった生態系の頂点にたつ捕食者をみると、複雑な生態系がある可能性がうかがえる。ただ、全容が分かる前に存続の危機が迫っているという。4月、日本財団と英ネクトン財団による海洋生物の国際探査プロジェクト「オーシャン・センサス」が始まった。世界の様々な海域・水深を探索し、10年で10万種の新種を見つ,https://www.nikkei.com/article/DGXZQOUC242J70U3A021C2000000/
science,宇宙望遠鏡｢ユークリッド｣が捉えたのは鮮明な銀河の姿だった - GIZMODO JAPAN,欧州宇宙機関（ESA）の宇宙望遠鏡｢ユークリッド｣が捉えた宇宙のダークマターに画像たち。,https://www.gizmodo.jp/2023/11/euclid-space-telescope-first-photo-from-dark-universe.html
science,天の川銀河の近くにある。直径10億光年の泡状構造「ホオレイラナ」【今日の宇宙画像】 - sorae 宇宙へのポータルサイト,"Source Image Credit: Frédéric Durillon, Animea Studio; Daniel Pomarède, IRFU, CEA University Paris-S",https://sorae.info/newslink/20231110-sapod
science,リミットまであと少し。平均気温が1.2℃上昇した地球で起こっていること - GIZMODO JAPAN,CO2排出を減らして、地球温暖化を食い止めなくては。｢産業革命前からの地球の平均気温上昇を1.5℃以内に抑えるために、許されるCO2排出量枠｣は、今まで想定されていたものより少ないことが、新たな研究で明らかになりました。今週『Nature Climate Change』誌に掲載された研究結果によると、この10年以内に地球の平均気温が摂氏1.5℃（華氏2.7℃）に達する可能性が50％となり、地球は,https://www.gizmodo.jp/2023/11/study-reveals-shrinking-timeframe-to-contain-global-war-jpn.html
science,今どきのプラネタリウムって？ - nhk.or.jp,近代的なプラネタリウムが誕生して、ことしで100年。最近では天体学習にとどまらず、さまざまな活用法も広がっています。,https://www3.nhk.or.jp/news/html/20231110/k10014253461000.html
sports,侍合宿参加の阪神・佐藤輝ら５選手が「同級生会」 焼肉店で「会計ジャンケン」 牧中心に今井らニヤリ - デイリースポーツ,西武・今井達也投手が１１日、インスタグラムを更新。宮崎での侍ジャパン合宿に参加している５選手で、「同級生会」を開催したことを明かした。　今井は「同級生会」と記し、焼肉店の前で撮影したＤｅＮＡ・牧、広島・坂倉、阪神・佐藤輝、楽天・早川との記念...,https://www.daily.co.jp/tigers/2023/11/11/0017018533.shtml
sports,山梨の飯野摩耶がＢ'ｚの曲を引用しながら選手宣誓／東日本女子駅伝 - サンスポ,秋の福島路を駆け抜ける「第３８回東日本女子駅伝」は１２日、福島市の誠電社ＷＩＮＤＹスタジアムを発着点とする９区間、４２・１９５キロで行われる。１１日は福島市内…,https://www.sanspo.com/article/20231111-HMPRUBDJ6RICXOBR7URQKA4NPY/
sports,阪神・前川右京「まずは体作らないと」 - サンスポ,阪神秋季キャンプ（１１日、安芸）阪神・前川右京外野手（２０）が午後の個別練習で今岡打撃コーチから指導を受けた。「腕が主導じゃなくて、下半身の力をぶつけにいけと…,https://www.sanspo.com/article/20231111-FK25GKKMAFOTBNNMF5Y3MAAHNY/
sports,フィギュアGPシリーズ中国大会 女子シングル 吉田陽菜が初優勝 - nhk.or.jp,フィギュアスケートのグランプリシリーズ第4戦、中国大会は女子シングル後半のフリーが行われ、18歳の吉田陽菜選手が前半3位…,https://www3.nhk.or.jp/news/html/20231111/k10014255301000.html
sports,[選手権]最後はキャプテン碇が決めた!約1か月の活動自粛、監督交代…激動の大津「感謝の気持ちを持って」:熊本 | ゲキサカ - ゲキサカ,[11.11 選手権熊本県予選決勝 大津2-1熊本商 水前寺]　PKを獲得した瞬間、大津高の選手たちは勝利を確信したかのようにガッツポーズを繰り返した。MF中村健之介(2年)の放ったシュートから獲得したPKだったが、ボ...,https://web.gekisaka.jp/news/highschool/detail/?395843-395843-fl
sports,まだまだ伸びる“これからの静学”。主力不在で苦しむも、成長続けた静岡学園が2年ぶりの静岡制覇 | ゲキサカ - ゲキサカ,[11.11 選手権静岡県予選決勝 静岡学園高 2-1 藤枝東高 エコパ]　静岡学園が2年ぶりに選手権へ――。第102回全国サッカー選手権静岡県予選決勝が11日に袋井市のエコパスタジアムで開催され、静岡学園高が2-1で藤...,https://web.gekisaka.jp/news/highschool/detail/?395840-395840-fl
sports,FW高岡伶颯が豪快決勝弾!! 後半リズム生み出したU-17日本代表、ポーランド撃破でU-17W杯白星発進!! | ゲキサカ - ゲキサカ,[11.11 U-17W杯GL第1節　U-17日本 1-0 U-17ポーランド]　FIFA U-17 ワールドカップ インドネシア 2023は11日、グループリーグ第1節を開催。グループDに入るU-17日本代表はU-17ポーランド代表と対戦し、1-0の勝...,https://web.gekisaka.jp/news/japan/detail/?395838-395838-fl
sports,【山形vs甲府】プレビュー：勝利が絶対条件のリーグ最終戦。100%を出しきり未来を切り拓く！ - タグマ！,■明治安田生命Ｊ２リーグ　第42節 11月12日（日）山形vs甲府（13:00KICK OFF/NDスタ） ---------- 20勝4分17敗勝点64・7位で迎えたJ2リーグ最終節。モンテディオ山,https://www1.targma.jp/yamagata/2023/11/11/post34533/
sports,愛媛のJ2昇格とJ3優勝が同時に決定!! 今治に1-0勝利で5連勝&他会場で2位鹿児島が敗戦 | ゲキサカ - ゲキサカ,[11.11 J3第35節 愛媛 - 今治 ニンスタ]　愛媛FCがJ2昇格とJ3優勝を同時に決めた。J3第35節が11日に行われ、首位の愛媛(勝ち点67)はホームで6位FC今治(勝ち点50)を1-0で下して5連勝。他会場で2位の鹿児島ユナイテ...,https://web.gekisaka.jp/news/jleague/detail/?395836-395836-fl
sports,【秋季キャンプ2023】奥川恭伸投手の復帰登板に密着！ - 東京ヤクルトスワローズ,2023年11月11日（土）秋季キャンプの様子をお届けいたします！今回は奥川恭伸の復帰登板に密着！ぜひお楽しみください！#奥川恭伸 投手◆東京ヤクルトスワローズ公式サイトhttps://www.yakult-swallows.co.jp/◆公式グッズオンラインショップhttps://shop.yakult-swa...,https://www.youtube.com/watch?v=tDY4E0CyZZ4
sports,J1残留争いは大混戦に 残り2試合 勝ち点差2の中に下位3チーム - nhk.or.jp,サッカーJ1は第32節の6試合が行われ、最下位の横浜FCと17位の湘南ベルマーレがともに勝利した一方、16位の柏レイソル…,https://www3.nhk.or.jp/news/html/20231111/k10014255211000.html
sports,【日本S勝負の分かれ目は！？】試合を見まくった福本氏・濱中氏が改めてキーポイントを解説！ #熱血タイガース党 - サンテレビ,日本一達成後、初めての熱血タイガース党となりました！日本シリーズ中も、日本シリーズ後も試合を分析しまくったお2人に、タイガースが日本シリーズを制することができたポイントを挙げていただきました！走れ！もっと！はしもっと！！（2023年11月10日OA）🐯「熱血！タイガース党」の２５シーズン目がスタート！「熱血！タ...,https://www.youtube.com/watch?v=BzxbZPhLFLQ
sports,今平周吾が開幕戦以来の今季2勝目へ単独首位 2打差2位に吉田泰基 - ゴルフダイジェスト・オンライン,◇国内男子◇三井住友VISA太平洋マスターズ 3日目（11日）◇太平洋クラブ御殿場コース（静岡）◇7262yd（パー70）◇曇り（観衆7661人） 元賞金王の今平周吾が後続に2打差をつけ、単独首位に抜け出した。第3ラウンドは2位から出て6バーディ、1ボギーの「65」で回り、通算12アンダー。開幕戦以来の今季2勝目に前進した。 順延されていた第2ラウンドの前日未消化分も合わせて、この日“2回目”となった最終18番（パー5）。日没前で視界が暗い中、今平は2m弱のバーディパットを外した。「吉田（泰基）選手にイーグルを取…,https://news.golfdigest.co.jp/jgto/7899/article/162195/4/
sports,熊沢重文の人柄が伝わる〝温かい〟引退式 「よくここまでやってこれた。感謝の気持ちしかない」 気になる今後にも言及 - 東スポ競馬,熊沢重文の人柄が伝わる〝温かい〟引退式　「よくここまでやってこれた。感謝の気持ちしかない」　気になる今後にも言及,https://tospo-keiba.jp/breaking_news/38682
sports,西武の19歳右腕、最速157キロでフォークも ファンは「ほぼ千賀やん」 (2023年11月11日掲載) - livedoor,西武の2年目右腕・黒田将矢は最速157キロ…フォークも操る今季は5位に終わった西武。しかし来季巻き返しへ、有望な若手も多い。2年目の黒田将矢投手もその1人だ。最速157キロを誇る19歳右腕の剛球に「低めのストレ,https://news.livedoor.com/topics/detail/25334554/
sports,喜ぶ湘南イレブン Ｊリーグ - 船場経済新聞,広域船場圏のビジネス＆カルチャーニュース,https://semba.keizai.biz/gpnews/1339730/
sports,ハースF1 アメリカGP導入の大規模アップグレードが秘めるポテンシャル - F1-Gate.com,ハースF1チームは、トリプルヘッダーの緒戦となるアメリカGPでシーズン最初の大幅なアップグレードを発表した。これは本質的にVF-23のボディ変更であり、マシンの冷却システムのレイアウトの大幅な再設計が含まれていました。この中でハースは他の大きなチームが行った同様の変更を反映した。ラジエーターをさらに上と後ろに移動させたことで、サイドポッドの形状が変更され、より有利なエアフローが得られるようになった。,https://f1-gate.com/haas/f1_78139.html
sports,阪神・森下翔太「打順はどこでも大丈夫」 侍ジャパン合流、初の対外試合・広島戦では打点にこだわる：中日スポーツ・東京中日スポーツ - 中日新聞,野球日本代表「侍ジャパン」の練習試合・広島戦が１２日、ＳＯＫＫＥＮスタジアムで行われる。１６日に東京ドームで開幕する「カーネクスト　ア...,https://www.chunichi.co.jp/article/805398
sports,加藤貴之投手が国内FA権を行使せずに残留 | 北海道日本ハムファイターズ - 北海道日本ハムファイターズ,"",https://www.fighters.co.jp/news/detail/202300446992.html
sports,【武蔵野ステークス結果＆コメント】ドライスタウトがＪＲＡ重賞初制覇「最後は遊んでいました」 - 東スポ競馬,【武蔵野ステークス結果＆コメント】ドライスタウトがＪＲＡ重賞初制覇「最後は遊んでいました」,https://tospo-keiba.jp/breaking_news/38669
technology,クレジットカード決済システムに障害 カード利用できない状況続く 一部で復旧も(2023年11月11日) - ANNnewsCH,"",https://www.youtube.com/watch?v=5zHJ-em-bu4
technology,失敗しない！こだわりポイント＆シーン別スマートウォッチ5選 - Lifehacker JAPAN,自分に合ったスマートウォッチを購入するヒントと使うシーン別でオススメモデルを紹介します。,https://www.lifehacker.jp/article/2311-best-smartwatches/
technology,ENEOS、製油所をAIで自動運転 水素などに人員再配置 - 日本経済新聞,ENEOSホールディングス（HD）は人工知能（AI）で製油所の運転を自動化する。成分が異なる複数の原油をAIで温度や圧力を自動調整しながらガソリンや灯油に精製でき、運転にかかる人員や原料ロスの効率化につながる。需要が減少する石油精製の運営を合理化し、水素など次世代エネルギー事業に経営資源を振り向ける。AI開発のプリファード・ネットワークス（東京・千代田）と共同で自動運転システムを開発した。20,https://www.nikkei.com/article/DGXZQOUC198OX0Z11C23A0000000/
technology,AirPodsを盗まれる→ ネットで探す→ なぜか山形にあると判明→ 犯人の所に行ってみた結果 ｜ ガジェット通信 GetNews - ガジェット通信,AirPodsを盗まれる→ ネットで探す→ なぜか山形にあると判明→ 犯人の所に行ってみた結果,https://getnews.jp/archives/3459395
technology,【盗撮未遂の疑い】「防犯目的」と容疑を否認 採用面接で女性（18）の着替えを盗撮未遂の疑い 「串カツ田中」元店長を逮捕 - 中京テレビNEWS,"",https://www.youtube.com/watch?v=FPEox3mHFs8
technology,仮想通貨の脱税防止に向け日本含む48カ国で取引情報交換へ - 株式会社CoinPost,日本を含め世界48カ国は、ビットコインなど仮想通貨取引における脱税を防ぐために、各国で情報交換を行う枠組みに参加すると発表した。,https://coinpost.jp/?p=491405
technology,10月に福井県で自動運転車が自転車を認識できず接触事故 調査の結果を公表 (2023年11月11日掲載) - ライブドアニュース - livedoor,特定の条件下でシステムだけで運転を可能とする「レベル４」の自動運転が認可された福井県永平寺町で１０月、自動運転車両が自転車と接触する初の事故があり、同町は１１日までに、車両のカメラが自転車を認識でき,https://news.livedoor.com/topics/detail/25333106/
technology,老舗のBTO PCブランド「FRONTIER」30周年記念ゲームPC「FR30」シリーズを検証。コスパ良好な満足度の高いPCだ【PR】 - 4Gamer.net,鐃緒申鐃緒申鐃緒申弌鐃緒申鐃緒申優奪箸鐃重醐申鐃緒申鐃緒申鐃忞TO PC鐃緒申FRONTIER鐃竣は￥申2023年鐃緒申30鐃緒申年鐃緒申泙鐃緒申鐃熟件申泙鐃忼C鐃瞬ワ申鐃宿でわ申鐃暑。鐃緒申鐃緒申鐃忩RONTIER鐃緒申鐃淑わ申鐃初，30鐃緒申年鐃緒申念鐃緒申妊鐃塾ワ申鐃緒申鐃殉￥申鐃緒申鐃緒申鐃叔ワ申鐃緒申鐃夙ッワ申PC鐃緒申FR30B760/C鐃竣わ申鐃緒申紊駕申鐃緒申鐃緒申鐃緒申鐃緒申鐃緒申丱鐃緒申撻奪鐃緒申鐃緒申優鐃曙た30鐃緒申年鐃緒申念鐃緒申妊鐃塾種申鐃熟を検証わ申鐃銃みよう鐃緒申,https://www.4gamer.net/games/051/G005106/20231104017/
technology,神ジューデン対応の新モデル「Xiaomi 13T Pro」はライカロゴはないけどカメラが進化 (1/2) - ASCII.jp,シャオミの新しいハイエンドモデル「Xiaomi 13T」シリーズの上位モデル「Xiaomi 13T Pro」は、120Wの急速充電「神ジューデン」に加え、日本ではライカカメラの監修はないものの、写真の質の面では大きな進化を遂げている。,https://ascii.jp/elem/000/004/167/4167475/
technology,任天堂、サ高住にスイッチとソフト無償提供…高齢者の脳活性化や交流サポート - au Webポータル,au Webポータル,https://article.auone.jp/detail/1/3/6/379_6_r_20231111_1699669342381162
