Category,Title,Description,URL
business,ファーウェイと特許契約 シャープ、５Ｇなど通信で - 産経ニュース,中国の通信機器大手、華為技術（ファーウェイ）は２７日、シャープと第４世代（４Ｇ）移動通信システムと５Ｇなど通信関連の特許に関し相互ライセンス契約を結んだと発表…,https://www.sankei.com/article/20231127-ISIGVUXSYBN47FGXHKF3F4B66Q/
business,＜東証＞ファーストリテイリングが上場来高値 海外勢の先物買いの影響 - 日本経済新聞,（10時30分、プライム、コード9983）ファストリが3日続伸している。前週末比670円（1.80%）高の3万7690円まで上昇し、株式分割を考慮したベースで約5カ月ぶりに上場来高値を更新した。海外短期筋を中心に日本株の先高観が根強いなか、27日の日経平均は7月3日につけた年初来高値（3万3753円）を一時上回る展開となっている。先物主導の相場展開を映し、日経平均への寄与度が高い値がさ株のファス,https://www.nikkei.com/article/DGXZQOFL00008_X21C23A1000000/
health,同じようで全然違う！「遺伝子」「DNA」「染色体」「ゲノム」のそれぞれの違いとは？【人体の不思議】 - ラブすぽ,遺伝の影響は受けるが、親の特徴をそのまま受け継がない 遺伝にかかわる言葉の中でも混同しやすい、遺伝子とDNA、,https://love-spo.com/sports-lab/zintainohusigi3-027.html
health,糖尿病の人の足を守るために 気づかず進行する「足の動脈硬化(LEAD)」にご注意 日本初の研究を開始 | ニュース - 糖尿病ネットワーク,"",https://dm-net.co.jp/calendar/2023/037966.php
health,内臓脂肪を燃焼させる最強の調味料！高野豆腐ふりかけのすごい効果とは？【図解 内臓脂肪がごっそり落ちる食事術】 - ラブすぽ,「内臓脂肪燃焼 万能ふりかけ」をつくる 高野豆腐は圧倒的な量のたんぱく質を含むスーパーフード。内臓脂肪を減らす,https://love-spo.com/sports-lab/syokuzizyutu2-027.html
health,がん治療薬による乳がん細胞の老化とpH調整の解明—新規細胞老化のメカニズム解明に貢献— - 京都大学,河口浩介 医学研究科助教、Wei Li 同博士課程学生らの研究グループは、乳がん細胞の老化と治療に関連する新たな研究結果を発表しました。 　多くの抗がん薬はがん細胞を老化させる効果がありますが、老化した細胞の細胞内pHの調整機構はまだよくわかっていません。本研究では、乳がんの主要な治療薬である、ドキソルビシンとアベマシクリブという薬剤を使用して乳がん細胞を老化させました。その結果、ATP6AP2というメッセンジャーRNAの減少が、リソソームの機能不全と細胞内の異常なpHレベルを引き起こすことが確認されました。この…,https://www.kyoto-u.ac.jp/ja/research-news/2023-11-27
health,プレスリリース - 植物種子において特定のタンパク質を大量に蓄積する仕組みの発見 - 基礎生物学研究所,自然科学研究機構 基礎生物学研究所 近年、タンパク質は人間や家畜の栄養源としてだけでなく工業用の酵素やバイオ医薬品として利用が進んでおり、これらの有用タンパク質を大量に合成する方法が模索されています。現在、工業用酵素やバイオ医薬品は微生物や培養細胞を用いて生産されていますが、病原体の混入や生産コ,https://www.nibb.ac.jp/press/2023/11/27.html
health,喫煙はがんの抑制に関わる遺伝子の変異と関連、オンタリオがん研究所報告｜@DIME アットダイム - @DIME,喫煙はがんの抑制に関わる遺伝子の変異と関連喫煙ががんの主因であることは周知の事実だが、喫煙によりがんが発生する機序の一端を解き明かす研究結果が、カナダの研究グループにより発表された。この研究に...,https://dime.jp/genre/1690883/
health,【高齢親のかかりつけ病院の探し方】どんな観点で探すべき？経験者が語る「外せないポイント」 | 資産形成から介護まで！ミドルエイジのマネー学＆生活術 - mi-mollet（ミモレ）,ミドルエイジが直面する介護やお金の問題について、介護の専門家でFP資格を持つ渋澤和世が、皆さんのお悩みにお答えします。今回は、以前紹介したかかりつけ医の選び方についての記事が参考になったものの、高齢の親によりマッチした病院を探したいという優子さん。話を聞いてみましょう。,https://mi-mollet.com/articles/-/45643?layout=b
health,食事からのナトリウム摂取量の削減により血圧が大幅に低下する可能性、ノースウェスタン大学研究報告｜@DIME アットダイム - @DIME,食事からのナトリウム摂取量削減で血圧が大幅に低下毎日、テーブルソルトの使用量をティースプーン1杯分（ナトリウムで2.3g）だけ控えることで、降圧薬を使用した場合と同程度に血圧を下げられることが、米ノー...,https://dime.jp/genre/1692484/
health,難病PFIC1で起こる肝移植後の脂肪肝炎、体内コリン吸収経路の破綻が原因－東大ほか - QLifePro医療ニュース,東京大学は、進行性家族性肝内胆汁うっ滞症1型（PFIC1）の研究を進める中で、米国において必須栄養素と定められているビタミン様物質「コリン」の吸収経路を明らかにしたと発表した。,https://www.qlifepro.com/news/20231127/intestinal-atp8b1.html
health,不安定な原子核の内部構造の観測に成功 - 理化学研究所,2023年9月、理研を中心とする研究グループは、仁科加速器科学研究センターのRIビームファクトリー内に完成させた巨大な装置を使い、世界で初めてあらゆる原子核の内部構造を直接観測できることを実証しました。,https://www.riken.jp/pr/closeup/2023/20231127_1/index.html
health,「4歳のときビール瓶で頭を殴られた」父のアルコール依存症と戦い続けた男性が選んだ道 « 日刊SPA! - 日刊SPA！,昨今、アルコール依存症は社会問題として大きく報道されている。厚生労働省の2016年の発表だと患者数は、外来9万5579人、入院2万5606人、潜在的な依存症者数は約57万人。過剰な飲酒は、肝臓や膵臓…,https://nikkan-spa.jp/1958812
health,インフルエンザ予防接種の季節 注射後「もんだ方が良く効く」は本当？ 医師「もまない方がいい。むしろ内出血する」 接種後の注意点は｜信濃毎日新聞デジタル 信州・長野県のニュースサイト - 信濃毎日新聞デジタル,インフルエンザのワクチン接種が盛んに行われる時期になった。記者も先日、ワクチンを接種。同じタイミングで接種した人を見ると、少し痛そうな顔をしながらしきりに注射された部分をもんでいた。自分も無意識に腕をもんでいたのだが、接種直後に看護師から「軽く押さえていてください」と言われたことを思い出し、はっと手を止めた。子どもの頃、医師や看護師から「よくもんでください」と言われたことがあり、注射後は腕をもむものだと思っていたが、間違った情報だったのだろうか。「もんだ方が良く薬液が広がる」と言う友人もいる。もむのか、もまないの…,https://www.shinmai.co.jp/news/article/CNTS2023112401045
health,糖尿病患者の正しい振る舞いは「すべてisCGMが教えてくれる」｜日刊ゲンダイヘルスケア - 日刊ゲンダイヘルスケア,糖尿病治療の基本は血糖値の管理にあります。本来それは実測値...,https://hc.nikkan-gendai.com/articles/279708
health,女性65歳以上の一人暮らしの割合の推移、11.2%から24.5%へ（1980年〜2040年） | 女性ヘルスケアマーケティングのウーマンズラボ - ウーマンズラボ,"",https://womanslabo.com/marketing-research-231127-3
health,世界エイズデー県内の状況は？ 初診段階で発症、高い割合＜ニュースはじめの一歩＞ - 琉球新報デジタル,世界エイズデー県内の状況は？　初診段階で発症、高い割合＜ニュースはじめの一歩＞ - 琉球新報デジタル,https://ryukyushimpo.jp/newspaper/entry-2514217.html
health,高い再発率、後遺症…治療が難しい直腸がんの最新治療 TNT＝術前に持てる武器全てを投入！ - スポニチアネックス Sponichi Annex,"【従来は放射線→手術→抗がん剤】
　大腸がんの中でも肛門近くにできる直腸がんは、治療の難しい病気です。手術後の再発率が他の部位の大腸がんと比べて高く、手術後には人… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。",https://www.sponichi.co.jp/society/news/2023/11/27/kiji/20231127s00042000107000c.html
health,際限のない「湿疹のかゆみ」のメカニズムをついに解明！炎症ではなく黄色ブドウ球菌が原因 - ナゾロジー,"赤み、細かいブツブツ、水疱、そして耐え難いかゆみが伴う「湿疹」は、私たちにとって一般的な病気です。
特にアトピー性皮膚炎は、子供や十代の若者によく見られ、成人でも10人に１人が抱えています。
「長年、際限のないかゆみに悩まされてきた」という人も少なくないでしょう。
そしてこれまで、これらの「かゆみ」は、皮膚の炎症によって生じると考えられてきました。
しかし最近、アメリカのハーバード大学（Harvard University）医学部に所属するアイザック・M・チウ氏ら研究チームは、湿疹のかゆみの原因が、身近に存在する…",https://nazology.net/?p=139190
health,コンゴのエムポックス感染、過去最多に WHO - ライブドアニュース - livedoor,【AFP＝時事】世界保健機関（WHO）は25日、今年に入って12日までのコンゴ民主共和国におけるエムポックス（サル痘）の感染疑い例が1万2569件と、1970年に同国で初感染が確認されて以来、最多となったと発表した。そ,https://news.livedoor.com/article/detail/25420719/
health,ホルモンが影響している？環境によるもの？？女性が男性より長生きなのはなぜなのか【人体の不思議】 - ラブすぽ,環境要因や体のつくりなどが大きく影響している 日本人の平均寿命は女性が87・32歳、男性が81・25歳と、女性,https://love-spo.com/sports-lab/zintainohusigi3-026.html
health,北陸の冬 ヒートショック・急増するインフルに注意 湿度の適正管理で暖房費節約も | AERA dot. (アエラドット) - アエラドット 朝日新聞出版,これから先、1年の中で最も気温が冷え込み、身体へのダメージが大きくなる期間に差し掛かります。今冬(12月～翌2月)の北陸地方は、気温が平年値より高い暖冬が予想されていますが、暖冬の年は、寒暖差が大…,https://dot.asahi.com/articles/-/207356
general,iPhone 15 Proのアクションボタンをカスタマイズする方法 - GIZMODO JAPAN,iPhone 15 Proシリーズは着信/サイレントスイッチの代わりにアクションボタンが採用されましたが、ユーザーはこのまったく新しい物理ボタンに（消音モードの切り替えも含めて）さまざまな機能を設定することができます。,https://www.gizmodo.jp/2023/11/how-to-customize-the-iphone-15-pro-action-button.html
general,12月 オンライン講座 「初段を目指す みずたま研究会」 ｜ 株式会社ねこまど - nekomado.com,将棋をもっと楽しく親しみやすく世界へ,https://nekomado.com/news/12280/
general,商店街遺跡 - 日本経済新聞,数十年前まではあちこちに商店街があった。今自分が住んでいる町もそう。30年ほど前には鮮魚店から文房具店まで、いろんな商店が徒歩100歩以内くらいのエリアに点在していた。さらに100歩行けば、そば屋、理容室、洋品店、化粧品店、ラーメン店、お菓子屋さんなどもアクセス可。ちなみに計50軒ほどの商店があったその商店街も、今は4店ほどを残してマンションや住宅になっている。ここまでがんばってきたそのうちの,https://www.nikkei.com/article/DGKKZO76433130X21C23A1KNTP00/
general,【京アニ冒頭陳述詳報】「類例なき凄惨さ」「なぜ死刑廃止されぬ」量刑でも主張対立 - 産経ニュース,令和元年７月の京都アニメーション放火殺人事件で、殺人罪などに問われた青葉真司被告（４５）の裁判員裁判の第１７回公判が２７日、京都地裁（増田啓祐裁判長）で開かれ…,https://www.sankei.com/article/20231127-TRXRLGNUENK25GBCQCIYWA3XLE/
general,河野太郎氏、答弁中にスマホ検索「だめ？」 注意受ける - 日本経済新聞,河野太郎デジタル相は27日の参院予算委員会で、スマートフォンを使って答弁しようとして末松信介予算委員長に注意される場面があった。2019年3月当時の外相を問われた河野氏は「ちょっと確認します」と自身のスマホで検索を始めた。末松氏が使用を,https://www.nikkei.com/article/DGXZQOUA271S60X21C23A1000000/
general,前場の日経平均は反落、高値警戒の利益確定売りが優勢 - ロイター (Reuters Japan),前場の東京株式市場で日経平均は、前営業日比１４５円８２銭安の３万３４７９円７１銭と反落した。米利上げ終了の思惑が支えになって買いが先行した一方、高値警戒感から利益確定売りが強まった。,https://jp.reuters.com/markets/japan/funds/L6P7RPQZ4NMFBHPRNGYTCASG4U-2023-11-27/
general,LINEヤフー、個人情報40万件超流出 韓国ネイバー経由で攻撃：朝日新聞デジタル - 朝日新聞デジタル,LINEヤフーは27日、同社のサーバーがサイバー攻撃を受け、LINEアプリの利用者情報など計40万件超の個人情報が流出したと明らかにした。利用者個人を特定できる情報の流出はないという。　同社によると…,https://www.asahi.com/articles/ASRCW46N1RCWULFA00S.html
general,東郷町で臨時議会が開会 パワハラを繰り返したとされる町長の不信任決議案を審議 (23/11/27 12:02) - メ〜テレニュース,愛知県東郷町の町長が職員らにハラスメント行為を繰り返していたとされる問題で臨時議会が開かれ、町長に対する不信任決議案の審議が行われています。　井俣憲治町長に対する不信任決議案の審議は午前10時すぎに始まり、今も続いています。　井俣町長は、複数の職員に対して「死ね」などと発言したり、着ぐるみを着た女性職員に抱きつい...,https://www.youtube.com/watch?v=wPrmOnpOlfU
general,外為12時 円相場、上昇し149円台前半 下値の堅さを意識 - 日本経済新聞,27日午前の東京外国為替市場で、円相場は上昇した。12時時点は1ドル=149円13〜14銭と前週末17時時点と比べて29銭の円高・ドル安だった。日経平均株価が下落するなど日本株が上げ幅を縮めたのにつれ、「低リスク通貨」とされる円には買いが増えた。円の下値の堅さが意識されるなか、国内実需筋による円買い・ドル売り観測も相場を押し上げた。円は12時すぎに一時149円ちょうど近辺まで買われた。年初来,https://www.nikkei.com/article/DGXZQOFL272DL0X21C23A1000000/
general,参院予算委 首相 防衛費の増額 “円安でも範囲内に収める” - nhk.or.jp,国会は参議院予算委員会で経済対策の裏付けとなる補正予算案の実質的な審議が始まりました。防衛費の増額をめぐり、岸田総理大臣…,https://www3.nhk.or.jp/news/html/20231127/k10014270011000.html
general,2週間天気 29日～30日は日本海側で大雪の恐れ 沿岸部は強風や高波にも注意(気象予報士 久保 智子 2023年11月27日) - tenki.jp,29日(水)から30日(木)にかけて冬型の気圧配置で、強い寒気が流れ込むため、北海道や東北の日本海側では大雪の恐れも。沿岸部では風が強まるため、強風や高波にも注意が必要。最新の気象情報や交通情報で確認を。,https://tenki.jp/forecaster/kubo_tomoko/2023/11/27/26297.html
general,倉田真由子氏 末期がん患う夫の叶井俊太郎氏の現状を報告「今日も…」 (2023年11月27日掲載) - livedoor,漫画家・倉田真由美氏（52）が27日、自身のX（旧ツイッター）を更新。「すい臓がんステージ4の末期」であることを公表した夫で映画プロデューサー・叶井俊太郎氏（56）の余命宣告と現状について明かした。「す,https://news.livedoor.com/topics/detail/25424304/
general,養鶏場で鳥インフルエンザ感染確認 今シーズン全国2例目 茨城 - nhk.or.jp,茨城県笠間市の養鶏場で死んでいるのが見つかったニワトリについて遺伝子検査が行われた結果、「H5型」の鳥インフルエンザウイ…,https://www3.nhk.or.jp/news/html/20231127/k10014269951000.html
general,日大副学長が林真理子理事長を１０００万円の損害賠償求め提訴…「印象操作されパワハラ受けた」 - 読売新聞オンライン,日本大学アメリカンフットボール部の違法薬物事件の対応を巡り、辞任を勧告されていた沢田康広副学長が２７日、林真理子理事長に対して１０００万円の損害賠償を求める訴訟を東京地裁に起こした。沢田氏は、林氏から合理的な理由なく、,https://www.yomiuri.co.jp/national/20231127-OYT1T50113/
general,井戸田潤、昔説教していた元バイト仲間が…超人気タレントに！国民的音楽番組で再会「凄すぎませんか？」 - スポニチアネックス Sponichi Annex,伊藤が運転する車内でドライブしながら、さまざまなトークを繰り広げた井戸田。話題は「売れる前のバイト経験」に及び、井戸田は「バイトはもういろいろやりましたよ。… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。,https://www.sponichi.co.jp/entertainment/news/2023/11/27/kiji/20231127s00041000211000c.html
general,賞金王より「金谷さん」 中島啓太と金谷拓実の関係 - ゴルフダイジェスト・オンライン,◇国内男子◇カシオワールドオープン 最終日（26日）◇Kochi黒潮CC（高知）◇7335yd（パー72）◇晴れ（観衆2820人） 「賞金王って、あんまり意識はしていない。それならスタッツで1位を取るほうが、うれしいかな」。中島啓太がそう話したのは、7月の海外メジャー「全英オープン」前のこと。当時、賞金ランキングは金谷拓実を抜いて1位に立っていた。 金谷に約4033万円差をつけて「カシオワールドオープン」を迎えた時も、心持ちは大きく変わっていなかった。賞金王への意欲を言葉にしながら、その向こうに見ていたのは金谷の…,https://news.golfdigest.co.jp/news/jgto/article/162779/1/
general,イエメン沖でタンカー一時拿捕 米軍介入、イスラエル系企業所有 - 時事通信ニュース,【ワシントン時事】中東イエメン沖のアデン湾を航行していたイスラエル系企業所有のタンカーが２６日、正体不明の武装組織に一時的に拿捕（だほ）された。周辺海域にいた米軍艦が介入し、タンカーはすぐに解放された。ロイター通信が報じた。,https://www.jiji.com/jc/article?k=2023112700130&g=int
general,米でパレスチナ系大学生３人が路上で銃撃され負傷…容疑者は逃走、ヘイトクライムか - 読売新聞オンライン,【ニューヨーク＝寺口亮一】ＡＰ通信によると、米バーモント州バーリントンで２５日夜、いずれも２０歳でパレスチナ系の男子大学生３人が路上で銃撃され、負傷した。１人は重傷を負ったという。容疑者は逃走しており、地元警察はパレス,https://www.yomiuri.co.jp/world/20231127-OYT1T50070/
general,三栄建築元社長「発言を都合よく切り取られた」 社長室での隠し録音：朝日新聞デジタル - 朝日新聞デジタル,暴力団幹部への利益供与などを疑われ、創業した三栄建築設計を去った元社長の小池信三氏（55）が一連の問題発覚後、初めてメディアのインタビューに応じた。三栄建築は東京都公安委員会から暴力団排除条例にもと…,https://www.asahi.com/articles/ASRCQ6JTSRCNULFA02H.html
general,前田健太、タイガースと2年35億円で合意 米報道…ツインズからFA、35歳で新天地へ - Full-Count（フルカウント）,ツインズからFAとなっていた前田健太投手が、タイガースと契約したと、米スポーツ局「MLBネットワーク」の敏腕記者ジョン・ヘイマン氏が伝えた。,https://full-count.jp/2023/11/27/post1477881/
